760649, 4.78e-05, 1.92e-10, 1.06e-07, 1.62e-10, 2.37e+01
927977, 4.93e-05, 5.45e-10, 4.94e-08, 3.22e-10, 2.37e+01
233519, 4.94e-05, 4.26e-09, 4.29e-08, 3.87e-09, 2.38e+01
770465, 4.90e-05, 2.36e-10, 1.13e-07, 3.74e-11, 2.38e+01
467691, 4.94e-05, 1.43e-09, 4.54e-08, 1.08e-09, 2.38e+01
558852, 4.92e-05, 2.74e-10, 5.89e-08, 1.27e-10, 2.39e+01
850690, 4.94e-05, 6.42e-10, 4.68e-08, 2.74e-10, 2.39e+01
984293, 4.93e-05, 6.20e-10, 7.62e-08, 4.47e-10, 2.39e+01
423858, 4.94e-05, 1.24e-09, 5.74e-08, 1.00e-09, 2.39e+01
145325, 4.94e-05, 6.91e-10, 4.82e-08, 4.91e-10, 2.39e+01
127917, 4.92e-05, 4.32e-10, 6.40e-08, 3.45e-10, 2.40e+01
211767, 4.94e-05, 1.34e-09, 4.34e-08, 8.30e-10, 2.40e+01
949479, 4.94e-05, 1.89e-09, 5.23e-08, 1.50e-09, 2.40e+01
868324, 4.94e-05, 7.95e-10, 4.95e-08, 3.55e-10, 2.40e+01
951769, 4.94e-05, 1.88e-09, 4.59e-08, 1.03e-09, 2.40e+01
879586, 4.07e-05, 3.76e-11, 3.33e-07, 1.51e-11, 2.40e+01
996363, 4.82e-05, 1.23e-10, 1.27e-07, 9.18e-11, 2.40e+01
620369, 4.86e-05, 1.40e-10, 7.92e-08, 9.18e-11, 2.41e+01
259533, 4.94e-05, 1.74e-09, 4.48e-08, 1.50e-09, 2.41e+01
834175, 4.94e-05, 1.18e-09, 4.30e-08, 9.51e-10, 2.41e+01
596036, 4.92e-05, 4.35e-10, 6.03e-08, 3.14e-10, 2.41e+01
232971, 4.94e-05, 1.72e-09, 4.93e-08, 1.42e-09, 2.41e+01
128314, 4.94e-05, 1.88e-09, 4.88e-08, 1.60e-09, 2.41e+01
358128, 4.93e-05, 4.94e-10, 5.09e-08, 3.72e-10, 2.41e+01
549545, 4.78e-05, 2.13e-10, 1.13e-07, 9.06e-11, 2.41e+01
902133, 4.82e-05, 1.74e-10, 9.62e-08, 1.08e-10, 2.41e+01
231059, 4.94e-05, 1.42e-09, 4.53e-08, 7.77e-10, 2.42e+01
266768, 4.94e-05, 1.22e-09, 4.28e-08, 3.07e-10, 2.42e+01
707436, 4.94e-05, 1.83e-09, 4.80e-08, 1.33e-09, 2.42e+01
348656, 4.94e-05, 6.60e-10, 4.58e-08, 3.23e-10, 2.42e+01
885920, 4.24e-05, 8.91e-11, 1.59e-07, 5.92e-11, 2.42e+01
538353, 4.74e-05, 7.40e-11, 1.01e-07, 4.01e-11, 2.42e+01
809972, 4.94e-05, 5.34e-10, 4.42e-08, 1.99e-10, 2.42e+01
451364, 4.91e-05, 6.07e-10, 7.50e-08, 5.22e-10, 2.42e+01
663286, 4.55e-05, 8.08e-11, 2.22e-07, 2.51e-11, 2.42e+01
919487, 4.93e-05, 3.16e-10, 6.41e-08, 8.97e-11, 2.43e+01
707348, 4.94e-05, 4.20e-10, 5.53e-08, 1.62e-10, 2.43e+01
524672, 4.94e-05, 5.37e-10, 4.87e-08, 2.60e-10, 2.48e+01
211304, 4.94e-05, 8.99e-10, 5.20e-08, 7.21e-10, 2.50e+01
356146, 4.92e-05, 7.63e-10, 5.52e-08, 6.08e-10, 2.50e+01
99518, 4.94e-05, 8.98e-10, 5.97e-08, 7.56e-10, 2.51e+01
3891, 4.92e-05, 3.08e-10, 6.02e-08, 2.42e-10, 2.51e+01
113511, 4.94e-05, 1.11e-09, 4.38e-08, 6.72e-10, 2.51e+01
130919, 4.94e-05, 1.04e-09, 4.81e-08, 2.98e-10, 2.52e+01
471860, 4.77e-05, 1.11e-10, 9.64e-08, 5.70e-11, 2.53e+01
465879, 4.93e-05, 6.69e-10, 4.91e-08, 5.32e-10, 2.89e+01
877904, 4.94e-05, 9.49e-10, 4.57e-08, 3.20e-10, 2.89e+01
792761, 4.70e-05, 2.08e-10, 1.32e-07, 1.56e-10, 2.91e+01
575390, 4.94e-05, 6.54e-10, 4.82e-08, 5.14e-10, 2.92e+01
704471, 4.94e-05, 5.92e-10, 5.09e-08, 3.22e-10, 3.47e+01
882866, 4.91e-05, 1.59e-10, 6.69e-08, 4.02e-11, 3.60e+01
238793, 4.90e-05, 1.14e-10, 1.11e-07, 6.48e-11, 3.64e+01
530823, 4.94e-05, 8.93e-10, 4.92e-08, 4.21e-10, 3.66e+01
845258, 4.80e-05, 2.12e-10, 9.44e-08, 1.46e-10, 3.67e+01
685074, 4.87e-05, 2.41e-10, 7.28e-08, 1.89e-10, 1.98e+01
417862, 4.52e-05, 1.57e-10, 3.23e-07, 1.19e-10, 1.98e+01
260138, 4.93e-05, 4.98e-10, 6.39e-08, 4.00e-10, 1.98e+01
958084, 4.92e-05, 6.72e-10, 5.87e-08, 4.69e-10, 1.98e+01
22000, 4.93e-05, 5.21e-10, 5.15e-08, 2.32e-10, 1.98e+01
784681, 4.94e-05, 6.20e-10, 4.60e-08, 3.04e-10, 1.98e+01
858626, 4.92e-05, 3.62e-10, 7.29e-08, 1.19e-10, 1.99e+01
38558, 4.92e-05, 2.23e-10, 5.65e-08, 9.12e-11, 1.98e+01
355173, 4.91e-05, 2.36e-10, 7.03e-08, 9.65e-11, 1.98e+01
712670, 4.94e-05, 1.56e-09, 4.28e-08, 1.96e-10, 1.99e+01
69874, 4.90e-05, 1.53e-10, 6.91e-08, 3.62e-11, 1.98e+01
345698, 4.93e-05, 6.14e-10, 5.00e-08, 3.54e-10, 1.98e+01
5173, 4.94e-05, 1.14e-09, 4.54e-08, 9.43e-10, 2.10e+01
585958, 4.88e-05, 2.27e-10, 7.23e-08, 1.82e-10, 2.10e+01
899342, 4.94e-05, 7.24e-10, 5.21e-08, 4.06e-10, 2.11e+01
285306, 4.94e-05, 1.36e-09, 4.51e-08, 3.30e-10, 2.11e+01
797740, 4.92e-05, 3.60e-10, 6.19e-08, 2.26e-10, 2.19e+01
235618, 4.93e-05, 1.09e-09, 5.63e-08, 9.27e-10, 2.19e+01
398006, 4.93e-05, 6.37e-10, 5.18e-08, 4.04e-10, 2.20e+01
634334, 4.87e-05, 2.20e-10, 8.45e-08, 9.71e-11, 2.20e+01
122325, 4.91e-05, 2.10e-10, 6.53e-08, 3.53e-11, 2.19e+01
98590, 4.89e-05, 3.32e-10, 7.89e-08, 2.34e-10, 2.22e+01
284263, 4.93e-05, 5.56e-10, 4.94e-08, 4.48e-10, 2.27e+01
164421, 4.94e-05, 9.45e-10, 4.65e-08, 1.53e-10, 2.27e+01
872035, 4.91e-05, 1.70e-10, 6.23e-08, 6.71e-11, 2.28e+01
79430, 4.92e-05, 3.72e-10, 6.87e-08, 2.01e-10, 2.54e+01
384717, 4.94e-05, 1.14e-09, 4.55e-08, 9.94e-10, 2.56e+01
589479, 4.94e-05, 1.80e-09, 5.25e-08, 9.61e-10, 2.55e+01
540405, 4.91e-05, 2.58e-10, 5.99e-08, 1.73e-10, 2.56e+01
126468, 4.76e-05, 1.44e-10, 9.78e-08, 8.40e-11, 1.05e+02
6644, 4.94e-05, 9.70e-10, 5.29e-08, 3.21e-10, 1.13e+02
276847, 4.93e-05, 4.36e-10, 5.50e-08, 1.18e-10, 2.58e+02
