691913, 4.09e-05, 1.57e-10, 6.69e-08, 1.02e-10, 5.25e+00
435259, 4.10e-05, 3.21e-10, 5.54e-08, 1.45e-10, 5.25e+00
266692, 4.09e-05, 6.56e-11, 7.29e-08, 2.80e-11, 5.25e+00
385604, 4.10e-05, 1.17e-10, 5.65e-08, 5.30e-11, 5.25e+00
177507, 4.11e-05, 5.84e-10, 5.48e-08, 1.94e-10, 5.26e+00
791270, 4.09e-05, 1.43e-10, 6.00e-08, 6.61e-11, 5.26e+00
593113, 4.10e-05, 1.02e-10, 6.32e-08, 4.00e-11, 5.26e+00
58981, 4.08e-05, 4.49e-11, 7.67e-08, 8.97e-12, 5.26e+00
231640, 4.10e-05, 1.70e-10, 6.15e-08, 9.71e-11, 5.26e+00
335515, 4.10e-05, 7.04e-11, 5.80e-08, 1.98e-11, 5.26e+00
48269, 4.09e-05, 5.94e-11, 6.14e-08, 2.12e-11, 5.26e+00
999692, 4.08e-05, 9.88e-11, 8.61e-08, 3.64e-11, 5.26e+00
173956, 4.10e-05, 1.08e-10, 6.97e-08, 2.94e-11, 5.26e+00
25506, 4.10e-05, 2.48e-10, 5.80e-08, 9.60e-11, 5.26e+00
679487, 4.10e-05, 1.37e-10, 5.51e-08, 5.54e-11, 5.26e+00
133004, 4.10e-05, 1.45e-10, 6.72e-08, 4.78e-11, 5.26e+00
280110, 4.10e-05, 1.25e-10, 5.97e-08, 4.66e-11, 5.26e+00
235190, 4.11e-05, 1.77e-10, 5.38e-08, 5.26e-11, 5.26e+00
877114, 4.10e-05, 4.93e-11, 5.82e-08, 1.80e-11, 5.27e+00
802375, 4.09e-05, 1.26e-10, 7.14e-08, 5.34e-11, 5.27e+00
128674, 4.05e-05, 2.04e-11, 7.95e-08, 6.52e-12, 5.27e+00
951340, 4.10e-05, 1.63e-10, 5.60e-08, 5.56e-11, 5.27e+00
382610, 4.10e-05, 7.35e-11, 5.83e-08, 2.67e-11, 5.27e+00
439735, 4.10e-05, 1.18e-10, 5.66e-08, 4.02e-11, 5.27e+00
477747, 4.10e-05, 1.44e-10, 5.81e-08, 2.94e-11, 5.27e+00
974357, 4.09e-05, 9.88e-11, 6.49e-08, 5.37e-11, 5.27e+00
343084, 4.10e-05, 2.10e-10, 5.68e-08, 8.17e-11, 5.27e+00
498931, 9.08e-07, 2.03e-12, 1.92e-07, 6.52e-13, 5.27e+00
484472, 3.94e-05, 3.00e-11, 1.10e-07, 1.29e-11, 5.27e+00
543093, 4.07e-05, 3.20e-11, 9.20e-08, 1.00e-11, 5.28e+00
954200, 2.29e-05, 5.74e-12, 2.60e-07, 1.64e-12, 5.28e+00
900250, 3.94e-05, 3.71e-11, 1.13e-07, 2.23e-11, 5.28e+00
395834, 4.10e-05, 1.58e-10, 5.44e-08, 5.73e-11, 5.29e+00
236881, 3.88e-05, 2.36e-11, 1.26e-07, 1.25e-11, 5.96e+00
626590, 4.10e-05, 2.32e-10, 5.50e-08, 1.37e-10, 5.98e+00
757685, 4.10e-05, 1.13e-10, 6.21e-08, 4.51e-11, 5.98e+00
464089, 4.10e-05, 4.13e-11, 5.77e-08, 1.03e-11, 6.00e+00
677162, 4.05e-05, 6.78e-11, 8.55e-08, 4.31e-11, 5.45e+00
710611, 4.07e-05, 5.95e-11, 9.67e-08, 3.84e-11, 5.45e+00
632972, 4.10e-05, 1.65e-10, 5.45e-08, 3.43e-11, 5.47e+00
837940, 4.10e-05, 4.28e-10, 5.54e-08, 1.69e-10, 5.48e+00
570806, 4.10e-05, 6.67e-11, 5.77e-08, 2.82e-11, 4.61e+00
232110, 2.60e-06, 1.71e-12, 3.73e-07, 5.30e-13, 4.61e+00
160336, 4.09e-05, 7.44e-11, 6.51e-08, 3.32e-11, 4.65e+00
478134, 4.10e-05, 1.75e-10, 5.54e-08, 6.68e-11, 4.66e+00
373510, 4.09e-05, 7.04e-11, 6.91e-08, 2.64e-11, 4.66e+00
815795, 4.03e-05, 4.75e-11, 9.22e-08, 1.80e-11, 4.64e+00
321646, 4.10e-05, 1.11e-10, 5.77e-08, 4.98e-11, 4.66e+00
21364, 3.87e-05, 3.10e-11, 1.43e-07, 1.21e-11, 4.66e+00
785603, 4.07e-05, 3.92e-11, 7.80e-08, 1.55e-11, 4.70e+00
379901, 4.10e-05, 8.33e-11, 5.75e-08, 1.85e-11, 4.68e+00
955597, 4.10e-05, 8.42e-11, 6.03e-08, 3.18e-11, 4.68e+00
63054, 4.08e-05, 9.64e-11, 7.95e-08, 4.62e-11, 4.69e+00
511682, 4.10e-05, 9.87e-11, 6.03e-08, 2.84e-11, 4.96e+00
513446, 2.30e-06, 3.86e-12, 3.02e-07, 1.48e-12, 4.98e+00
250754, 4.11e-05, 9.98e-11, 5.47e-08, 3.55e-11, 5.00e+00
524740, 4.09e-05, 2.89e-11, 6.65e-08, 9.13e-12, 5.00e+00
308427, 4.10e-05, 1.05e-10, 6.25e-08, 4.31e-11, 5.00e+00
417529, 4.10e-05, 2.44e-10, 6.20e-08, 1.47e-10, 5.01e+00
400398, 2.96e-05, 6.33e-12, 2.81e-07, 3.38e-12, 5.00e+00
852452, 4.10e-05, 1.67e-10, 5.44e-08, 5.82e-11, 5.02e+00
738872, 4.10e-05, 2.14e-10, 5.50e-08, 9.92e-11, 5.03e+00
64084, 2.76e-05, 1.12e-11, 2.23e-07, 3.85e-12, 5.03e+00
985848, 4.10e-05, 5.36e-11, 5.70e-08, 1.23e-11, 5.04e+00
792643, 4.06e-05, 4.07e-11, 7.95e-08, 2.27e-11, 5.25e+00
763522, 4.10e-05, 9.32e-11, 5.77e-08, 5.04e-11, 5.27e+00
775037, 4.10e-05, 9.90e-11, 5.81e-08, 4.21e-11, 1.06e+01
29643, 4.10e-05, 1.55e-10, 5.54e-08, 5.82e-11, 1.07e+01
709628, 4.10e-05, 2.20e-10, 5.42e-08, 7.73e-11, 1.07e+01
286389, 4.10e-05, 1.32e-10, 6.01e-08, 3.03e-11, 1.08e+01
996960, 1.67e-05, 5.45e-12, 4.70e-07, 1.99e-12, 2.40e+01
13100, 3.64e-05, 9.80e-12, 2.38e-07, 4.82e-12, 2.42e+01
947638, 4.10e-05, 7.57e-11, 7.46e-08, 3.72e-11, 2.47e+01
432217, 4.10e-05, 1.96e-10, 5.69e-08, 5.74e-11, 4.63e+00
708945, 4.10e-05, 1.03e-10, 5.69e-08, 3.45e-11, 4.64e+00
77409, 4.06e-05, 3.39e-11, 1.19e-07, 1.33e-11, 4.65e+00
515984, 4.08e-05, 8.69e-11, 7.58e-08, 4.16e-11, 4.66e+00
22656, 4.10e-05, 1.84e-10, 5.52e-08, 5.97e-11, 4.67e+00
882923, 4.10e-05, 2.42e-10, 6.54e-08, 1.41e-10, 4.68e+00
131976, 4.10e-05, 9.97e-11, 5.86e-08, 3.28e-11, 4.68e+00
514650, 4.09e-05, 7.42e-11, 8.05e-08, 2.23e-11, 4.69e+00
207906, 4.09e-05, 5.09e-11, 6.27e-08, 1.33e-11, 4.70e+00
930219, 3.97e-05, 1.80e-11, 1.10e-07, 7.07e-12, 4.70e+00
48234, 4.10e-05, 1.85e-10, 5.42e-08, 5.19e-11, 4.70e+00
274966, 4.10e-05, 1.65e-10, 5.44e-08, 6.59e-11, 4.70e+00
46092, 4.05e-05, 5.22e-11, 8.14e-08, 2.64e-11, 5.22e+00
522436, 4.09e-05, 7.57e-11, 5.98e-08, 2.49e-11, 5.23e+00
600591, 4.09e-05, 1.76e-10, 6.27e-08, 6.53e-11, 5.24e+00
994775, 4.08e-05, 4.92e-11, 6.70e-08, 1.80e-11, 5.25e+00
621251, 4.10e-05, 9.83e-11, 6.20e-08, 2.82e-11, 5.25e+00
46529, 4.10e-05, 2.32e-10, 5.57e-08, 4.65e-11, 5.25e+00
579828, 4.10e-05, 1.44e-10, 5.74e-08, 5.31e-11, 5.25e+00
557047, 4.08e-05, 4.76e-11, 6.77e-08, 2.43e-11, 5.25e+00
328725, 4.11e-05, 1.21e-10, 7.91e-08, 3.59e-11, 5.25e+00
652640, 4.09e-05, 8.32e-11, 6.29e-08, 2.91e-11, 5.26e+00
843680, 4.10e-05, 1.26e-10, 5.46e-08, 4.73e-11, 5.26e+00
90666, 4.10e-05, 1.03e-10, 5.92e-08, 3.38e-11, 5.26e+00
328208, 4.10e-05, 1.37e-10, 6.10e-08, 7.17e-11, 5.26e+00
226052, 4.10e-05, 1.98e-10, 6.08e-08, 7.97e-11, 5.26e+00
47097, 1.03e-05, 3.80e-12, 6.33e-07, 1.66e-12, 5.26e+00
769028, 4.10e-05, 1.78e-10, 5.55e-08, 6.60e-11, 5.27e+00
474220, 4.10e-05, 3.07e-10, 5.66e-08, 9.95e-11, 5.27e+00
684495, 4.10e-05, 8.69e-11, 5.87e-08, 4.13e-11, 5.27e+00
700843, 4.10e-05, 1.03e-10, 5.48e-08, 4.16e-11, 5.27e+00
733925, 4.10e-05, 8.22e-11, 6.77e-08, 3.73e-11, 5.27e+00
870213, 4.10e-05, 1.53e-10, 5.48e-08, 3.42e-11, 5.27e+00
47711, 7.34e-06, 2.02e-12, 4.58e-07, 6.93e-13, 5.27e+00
171429, 4.09e-05, 2.15e-10, 6.07e-08, 1.10e-10, 5.27e+00
320494, 4.10e-05, 1.36e-10, 5.46e-08, 3.89e-11, 5.27e+00
134303, 4.02e-05, 2.44e-11, 9.46e-08, 5.52e-12, 5.27e+00
986809, 4.10e-05, 1.08e-10, 5.54e-08, 3.20e-11, 5.27e+00
288671, 4.10e-05, 2.97e-10, 5.50e-08, 1.72e-10, 5.27e+00
239146, 3.94e-05, 1.54e-11, 1.14e-07, 5.74e-12, 5.28e+00
738976, 4.10e-05, 2.68e-10, 6.83e-08, 9.02e-11, 5.28e+00
769571, 4.06e-05, 6.11e-11, 1.01e-07, 2.75e-11, 5.28e+00
511448, 4.10e-05, 1.20e-10, 5.59e-08, 2.42e-11, 5.28e+00
85491, 4.10e-05, 7.02e-11, 5.70e-08, 2.67e-11, 5.28e+00
79724, 3.11e-05, 8.63e-12, 3.58e-07, 2.95e-12, 5.28e+00
517804, 4.10e-05, 1.55e-10, 5.44e-08, 5.24e-11, 5.29e+00
243209, 4.10e-05, 2.32e-10, 5.69e-08, 9.66e-11, 5.29e+00
290847, 3.99e-05, 3.03e-11, 1.19e-07, 1.08e-11, 5.30e+00
471384, 4.10e-05, 7.78e-11, 6.19e-08, 4.25e-11, 5.32e+00
845394, 4.08e-05, 9.12e-11, 9.07e-08, 3.28e-11, 5.42e+00
68812, 4.09e-05, 7.62e-11, 7.13e-08, 2.19e-11, 5.42e+00
511024, 4.07e-05, 3.92e-11, 7.67e-08, 1.21e-11, 5.43e+00
996823, 4.10e-05, 1.30e-10, 5.41e-08, 3.70e-11, 5.43e+00
467776, 4.09e-05, 4.23e-11, 8.71e-08, 2.05e-11, 5.43e+00
290867, 4.10e-05, 1.64e-10, 5.85e-08, 6.40e-11, 5.45e+00
213515, 4.05e-05, 3.30e-11, 1.08e-07, 1.21e-11, 5.49e+00
99671, 4.10e-05, 1.62e-10, 5.41e-08, 7.38e-11, 5.49e+00
675330, 4.09e-05, 6.80e-11, 7.60e-08, 1.39e-11, 5.50e+00
61922, 2.89e-05, 7.90e-12, 3.05e-07, 3.19e-12, 5.50e+00
41531, 3.69e-05, 8.85e-12, 2.82e-07, 2.40e-12, 5.51e+00
896299, 4.09e-05, 1.14e-10, 5.97e-08, 6.51e-11, 6.04e+00
584721, 3.81e-05, 2.77e-11, 1.53e-07, 1.42e-11, 6.04e+00
413377, 4.10e-05, 4.51e-10, 5.40e-08, 2.95e-10, 6.05e+00
510770, 4.10e-05, 1.48e-10, 5.97e-08, 7.92e-11, 6.07e+00
282943, 4.10e-05, 1.56e-10, 5.59e-08, 7.07e-11, 4.68e+00
339713, 4.08e-05, 6.11e-11, 8.30e-08, 2.52e-11, 4.64e+00
685200, 4.10e-05, 7.38e-11, 5.61e-08, 2.65e-11, 4.67e+00
793758, 3.92e-05, 2.50e-11, 1.19e-07, 1.27e-11, 4.66e+00
60528, 4.10e-05, 1.58e-10, 5.58e-08, 5.54e-11, 4.68e+00
710754, 4.09e-05, 1.22e-10, 7.25e-08, 3.24e-11, 4.65e+00
644895, 4.09e-05, 1.97e-11, 7.85e-08, 6.93e-12, 4.67e+00
416054, 4.10e-05, 1.13e-10, 6.28e-08, 3.53e-11, 4.67e+00
749031, 4.11e-05, 2.19e-10, 5.50e-08, 9.61e-11, 4.68e+00
768969, 4.09e-05, 3.89e-11, 6.70e-08, 1.59e-11, 4.67e+00
822786, 4.10e-05, 3.77e-10, 5.40e-08, 1.54e-10, 4.67e+00
972946, 4.10e-05, 1.69e-10, 5.51e-08, 7.35e-11, 4.67e+00
170735, 4.11e-05, 5.49e-10, 5.52e-08, 3.02e-10, 5.25e+00
721046, 4.09e-05, 6.28e-11, 7.01e-08, 1.94e-11, 5.23e+00
864988, 3.67e-05, 9.96e-12, 1.86e-07, 4.19e-12, 5.24e+00
579901, 4.08e-05, 3.38e-11, 6.74e-08, 1.43e-11, 5.27e+00
933867, 4.10e-05, 1.27e-10, 5.46e-08, 4.32e-11, 5.23e+00
802978, 3.42e-06, 2.99e-12, 2.32e-07, 1.15e-12, 5.26e+00
374926, 4.10e-05, 2.08e-10, 5.41e-08, 6.97e-11, 5.26e+00
877133, 4.08e-05, 2.73e-11, 7.02e-08, 9.97e-12, 5.26e+00
337917, 4.10e-05, 2.74e-10, 5.92e-08, 1.02e-10, 5.26e+00
455913, 4.10e-05, 2.33e-10, 5.42e-08, 9.77e-11, 5.25e+00
66834, 4.04e-05, 5.45e-11, 1.14e-07, 2.60e-11, 5.25e+00
796724, 4.10e-05, 2.50e-10, 5.46e-08, 1.06e-10, 5.28e+00
972222, 4.00e-05, 2.81e-11, 1.26e-07, 8.51e-12, 5.27e+00
477610, 4.10e-05, 3.02e-10, 5.45e-08, 1.34e-10, 5.25e+00
629987, 4.10e-05, 1.55e-10, 6.02e-08, 4.75e-11, 5.25e+00
849741, 4.10e-05, 1.37e-10, 6.02e-08, 4.92e-11, 5.26e+00
796796, 4.10e-05, 5.32e-11, 6.48e-08, 1.39e-11, 5.27e+00
593684, 4.09e-05, 1.37e-10, 6.20e-08, 8.49e-11, 5.27e+00
596872, 4.03e-05, 3.18e-11, 8.79e-08, 1.23e-11, 5.24e+00
917205, 4.03e-05, 5.14e-11, 1.10e-07, 1.95e-11, 5.27e+00
82883, 4.10e-05, 1.66e-10, 5.48e-08, 7.71e-11, 5.27e+00
199406, 4.03e-05, 1.01e-10, 8.50e-08, 5.21e-11, 5.27e+00
620953, 4.11e-05, 4.54e-10, 5.35e-08, 1.61e-10, 5.26e+00
559898, 4.08e-05, 5.84e-11, 7.26e-08, 2.74e-11, 5.27e+00
583606, 4.09e-05, 6.05e-11, 7.42e-08, 2.09e-11, 5.26e+00
408458, 4.10e-05, 6.58e-10, 5.46e-08, 3.84e-10, 5.27e+00
216096, 4.10e-05, 1.27e-10, 6.84e-08, 5.85e-11, 5.27e+00
434245, 4.10e-05, 1.16e-10, 5.67e-08, 3.17e-11, 5.28e+00
23101, 4.09e-05, 1.13e-10, 8.64e-08, 6.76e-11, 5.28e+00
797398, 4.10e-05, 4.43e-10, 5.48e-08, 2.42e-10, 5.29e+00
978662, 4.10e-05, 2.30e-10, 5.64e-08, 1.07e-10, 5.27e+00
667655, 1.54e-05, 6.65e-12, 2.56e-07, 2.27e-12, 5.26e+00
408942, 4.10e-05, 4.41e-11, 5.83e-08, 1.44e-11, 5.27e+00
231465, 4.10e-05, 2.10e-10, 5.42e-08, 5.01e-11, 5.29e+00
158969, 3.03e-06, 4.08e-12, 4.02e-07, 1.27e-12, 5.30e+00
433244, 3.86e-05, 2.14e-11, 1.44e-07, 7.20e-12, 5.30e+00
461775, 4.09e-05, 4.77e-11, 8.41e-08, 2.01e-11, 5.29e+00
179286, 4.10e-05, 8.46e-11, 1.09e-07, 3.48e-11, 1.06e+01
948890, 4.10e-05, 3.41e-10, 5.67e-08, 2.33e-10, 1.07e+01
981388, 4.08e-05, 6.42e-11, 6.80e-08, 3.72e-11, 5.27e+00
224455, 4.11e-05, 2.88e-10, 7.06e-08, 1.58e-10, 5.24e+00
793078, 4.10e-05, 3.41e-10, 5.47e-08, 1.21e-10, 5.27e+00
562674, 4.10e-05, 2.23e-10, 5.43e-08, 7.00e-11, 5.27e+00
3666, 4.10e-05, 2.73e-10, 5.41e-08, 1.45e-10, 5.29e+00
258400, 4.10e-05, 5.52e-10, 5.41e-08, 3.28e-10, 5.24e+00
438713, 4.00e-05, 3.11e-11, 1.28e-07, 1.52e-11, 5.30e+00
94649, 4.10e-05, 5.64e-10, 5.39e-08, 3.35e-10, 5.49e+00
65109, 4.10e-05, 1.24e-10, 5.66e-08, 5.50e-11, 5.50e+00
581078, 4.00e-05, 2.59e-11, 1.29e-07, 1.23e-11, 5.51e+00
405601, 4.10e-05, 2.57e-10, 5.50e-08, 1.24e-10, 5.52e+00
640042, 4.02e-05, 4.83e-11, 1.01e-07, 2.47e-11, 1.12e+01
515694, 4.09e-05, 5.18e-11, 6.53e-08, 1.34e-11, 6.10e+00
284281, 4.10e-05, 1.33e-10, 5.80e-08, 4.09e-11, 6.11e+00
908504, 4.10e-05, 2.21e-10, 5.69e-08, 1.09e-10, 6.10e+00
345039, 4.10e-05, 4.42e-10, 5.39e-08, 1.49e-10, 6.11e+00
671196, 1.13e-06, 6.20e-12, 2.98e-07, 1.99e-12, 4.63e+00
19413, 4.10e-05, 3.39e-10, 5.64e-08, 1.93e-10, 4.67e+00
339089, 4.09e-05, 5.61e-11, 6.79e-08, 2.25e-11, 4.67e+00
724597, 3.96e-05, 1.94e-11, 1.05e-07, 8.05e-12, 4.64e+00
807619, 4.10e-05, 1.78e-10, 5.41e-08, 6.33e-11, 4.64e+00
646300, 4.10e-05, 1.03e-10, 5.91e-08, 4.62e-11, 4.67e+00
207145, 4.10e-05, 1.13e-10, 6.30e-08, 5.20e-11, 4.70e+00
517185, 4.10e-05, 4.41e-10, 5.42e-08, 1.78e-10, 4.66e+00
910727, 4.10e-05, 2.27e-10, 5.51e-08, 9.13e-11, 1.40e+01
259941, 4.10e-05, 1.29e-10, 5.48e-08, 5.82e-11, 4.68e+00
568950, 4.09e-05, 4.81e-11, 6.08e-08, 1.27e-11, 4.65e+00
83401, 4.10e-05, 1.10e-10, 7.79e-08, 4.78e-11, 4.67e+00
535545, 4.08e-05, 4.24e-11, 7.25e-08, 1.83e-11, 4.70e+00
27521, 3.83e-05, 1.58e-11, 1.80e-07, 3.39e-12, 5.22e+00
240400, 4.11e-05, 2.86e-10, 5.47e-08, 1.06e-10, 5.25e+00
582523, 4.10e-05, 1.32e-10, 6.01e-08, 5.01e-11, 5.22e+00
715539, 4.05e-05, 5.04e-11, 1.56e-07, 2.44e-11, 5.23e+00
600615, 4.10e-05, 9.24e-11, 6.43e-08, 4.09e-11, 5.26e+00
506983, 3.99e-05, 2.28e-11, 1.30e-07, 1.02e-11, 5.22e+00
253004, 4.10e-05, 1.50e-10, 5.39e-08, 5.26e-11, 5.24e+00
936090, 4.10e-05, 1.49e-10, 6.55e-08, 9.06e-11, 5.24e+00
66089, 4.07e-05, 8.88e-11, 1.12e-07, 3.93e-11, 5.25e+00
346227, 3.34e-05, 1.23e-11, 1.89e-07, 7.51e-12, 5.27e+00
666233, 4.11e-05, 1.97e-10, 5.60e-08, 8.22e-11, 5.26e+00
807469, 4.11e-05, 1.61e-10, 6.15e-08, 4.29e-11, 5.27e+00
652569, 4.10e-05, 4.29e-10, 5.54e-08, 1.96e-10, 5.25e+00
526015, 4.10e-05, 1.35e-10, 6.74e-08, 6.71e-11, 5.25e+00
609899, 4.08e-05, 7.68e-11, 7.82e-08, 2.75e-11, 5.26e+00
434302, 4.05e-05, 2.72e-11, 8.82e-08, 9.60e-12, 5.26e+00
199698, 3.66e-05, 5.39e-12, 1.98e-07, 1.86e-12, 5.24e+00
625997, 4.10e-05, 2.36e-10, 5.47e-08, 1.34e-10, 5.27e+00
257683, 4.10e-05, 5.17e-10, 5.38e-08, 1.50e-10, 5.27e+00
710441, 4.10e-05, 5.64e-11, 5.87e-08, 2.22e-11, 5.26e+00
830788, 4.10e-05, 1.61e-10, 5.64e-08, 6.53e-11, 5.26e+00
83527, 4.10e-05, 1.37e-10, 5.41e-08, 3.88e-11, 5.27e+00
446637, 4.10e-05, 1.74e-10, 6.36e-08, 1.02e-10, 5.26e+00
131033, 4.04e-05, 2.29e-11, 8.71e-08, 7.96e-12, 5.28e+00
537829, 2.54e-05, 4.14e-12, 2.40e-07, 1.68e-12, 5.28e+00
785492, 4.10e-05, 1.98e-10, 5.89e-08, 8.84e-11, 5.29e+00
78300, 3.80e-05, 1.11e-11, 1.37e-07, 3.13e-12, 5.26e+00
885884, 2.98e-05, 6.53e-12, 2.18e-07, 3.09e-12, 5.27e+00
127095, 2.35e-05, 2.70e-12, 2.84e-07, 8.88e-13, 5.26e+00
423510, 4.10e-05, 1.78e-10, 6.08e-08, 7.72e-11, 5.29e+00
498712, 4.09e-05, 9.15e-11, 6.66e-08, 3.89e-11, 5.26e+00
9957, 3.83e-05, 2.18e-11, 1.32e-07, 8.33e-12, 5.28e+00
371749, 4.10e-05, 1.54e-10, 5.62e-08, 6.94e-11, 5.25e+00
934554, 4.07e-05, 3.83e-11, 8.51e-08, 1.72e-11, 5.28e+00
230061, 4.09e-05, 2.09e-10, 6.45e-08, 1.04e-10, 5.29e+00
858241, 2.53e-05, 1.75e-11, 2.73e-07, 7.34e-12, 5.29e+00
868871, 4.09e-05, 6.25e-11, 7.44e-08, 2.46e-11, 5.28e+00
858869, 4.08e-05, 4.54e-11, 7.60e-08, 2.50e-11, 5.20e+00
396203, 4.09e-05, 7.98e-11, 7.51e-08, 3.03e-11, 5.23e+00
945631, 4.10e-05, 1.29e-10, 5.61e-08, 6.49e-11, 5.24e+00
755440, 4.10e-05, 2.26e-10, 5.44e-08, 1.22e-10, 5.26e+00
248897, 4.04e-05, 6.69e-11, 1.06e-07, 2.75e-11, 5.27e+00
820773, 4.06e-05, 4.35e-11, 7.88e-08, 1.70e-11, 5.25e+00
133636, 4.11e-05, 7.65e-11, 5.99e-08, 3.63e-11, 5.27e+00
916807, 4.10e-05, 1.97e-10, 6.32e-08, 1.19e-10, 5.28e+00
994381, 4.10e-05, 2.71e-10, 5.49e-08, 9.49e-11, 5.27e+00
563799, 4.10e-05, 3.95e-11, 5.74e-08, 1.15e-11, 5.25e+00
86448, 4.10e-05, 1.74e-10, 5.68e-08, 5.79e-11, 5.26e+00
863055, 4.10e-05, 3.89e-10, 5.56e-08, 2.64e-10, 6.04e+00
387477, 4.10e-05, 1.93e-10, 5.61e-08, 9.00e-11, 6.02e+00
67, 3.34e-05, 1.10e-11, 5.55e-07, 3.57e-12, 6.08e+00
974030, 4.02e-05, 2.66e-11, 9.24e-08, 1.08e-11, 6.09e+00
919678, 4.09e-05, 5.05e-11, 6.05e-08, 1.70e-11, 4.60e+00
373470, 4.09e-05, 8.91e-11, 6.50e-08, 2.78e-11, 4.64e+00
410390, 4.11e-05, 3.65e-10, 5.43e-08, 1.44e-10, 4.67e+00
314342, 4.11e-05, 2.35e-10, 7.54e-08, 8.04e-11, 4.66e+00
298559, 4.08e-05, 4.03e-11, 6.73e-08, 1.79e-11, 4.68e+00
321499, 4.10e-05, 1.13e-10, 5.79e-08, 4.12e-11, 4.66e+00
202278, 4.09e-05, 1.13e-10, 6.45e-08, 3.94e-11, 4.66e+00
605894, 4.10e-05, 4.24e-10, 5.50e-08, 2.28e-10, 4.69e+00
494040, 4.11e-05, 4.93e-10, 5.37e-08, 1.42e-10, 4.65e+00
907173, 4.09e-05, 7.86e-11, 6.22e-08, 2.75e-11, 4.68e+00
722548, 4.11e-05, 2.61e-10, 5.44e-08, 1.05e-10, 4.71e+00
851388, 4.10e-05, 5.16e-10, 5.42e-08, 1.50e-10, 4.71e+00
171128, 4.08e-05, 4.78e-11, 7.16e-08, 2.13e-11, 5.24e+00
378484, 3.44e-05, 1.40e-11, 2.43e-07, 6.51e-12, 5.22e+00
167500, 4.10e-05, 1.80e-10, 5.44e-08, 7.23e-11, 5.22e+00
749448, 4.10e-05, 1.56e-10, 7.13e-08, 7.47e-11, 5.27e+00
55600, 4.08e-05, 4.10e-11, 7.54e-08, 1.67e-11, 5.23e+00
377112, 4.10e-05, 9.25e-11, 5.94e-08, 3.89e-11, 5.26e+00
169485, 4.06e-05, 5.36e-11, 8.59e-08, 2.43e-11, 5.28e+00
731188, 4.10e-05, 3.09e-10, 5.45e-08, 1.40e-10, 5.25e+00
876567, 4.10e-05, 1.36e-10, 5.70e-08, 5.11e-11, 5.27e+00
362477, 4.08e-05, 6.65e-11, 7.22e-08, 2.84e-11, 5.25e+00
126063, 4.09e-05, 5.58e-11, 6.31e-08, 1.72e-11, 5.23e+00
382645, 4.10e-05, 4.07e-10, 5.50e-08, 1.10e-10, 5.27e+00
973348, 4.10e-05, 1.29e-10, 5.71e-08, 4.92e-11, 5.26e+00
339201, 3.97e-05, 2.26e-11, 1.51e-07, 9.80e-12, 5.27e+00
192770, 4.10e-05, 1.53e-10, 5.79e-08, 9.31e-11, 5.25e+00
638499, 4.10e-05, 9.77e-11, 5.81e-08, 3.89e-11, 5.22e+00
892925, 4.10e-05, 1.14e-10, 5.79e-08, 7.10e-11, 5.26e+00
394076, 4.10e-05, 3.59e-10, 5.43e-08, 1.51e-10, 5.27e+00
352005, 4.07e-05, 4.19e-11, 7.96e-08, 1.73e-11, 5.22e+00
101123, 4.10e-05, 1.88e-10, 5.91e-08, 6.32e-11, 5.24e+00
746986, 4.10e-05, 1.33e-10, 5.52e-08, 3.26e-11, 5.22e+00
