34505, 4.81e-06, 3.59e-10, 2.21e-08, 1.19e-10, 2.38e+01
143226, 4.05e-06, 1.57e-10, 2.37e-08, 1.08e-10, 2.39e+01
354115, 4.70e-06, 1.71e-10, 2.26e-08, 7.99e-11, 2.37e+01
733335, 4.78e-06, 3.50e-10, 2.23e-08, 1.92e-10, 2.39e+01
825851, 4.80e-06, 3.05e-10, 2.22e-08, 2.27e-10, 2.39e+01
345686, 4.80e-06, 3.87e-10, 2.23e-08, 2.36e-10, 2.39e+01
308976, 4.81e-06, 7.77e-10, 2.21e-08, 4.69e-10, 2.39e+01
922799, 4.63e-06, 1.11e-10, 2.33e-08, 3.90e-11, 2.39e+01
594342, 4.80e-06, 4.10e-10, 2.20e-08, 8.90e-11, 2.41e+01
893149, 4.76e-06, 1.32e-10, 2.32e-08, 4.07e-11, 2.39e+01
610264, 4.80e-06, 1.46e-10, 2.21e-08, 4.83e-11, 2.41e+01
581507, 4.81e-06, 6.24e-10, 2.21e-08, 4.53e-10, 1.46e+01
109767, 4.76e-06, 2.41e-10, 2.22e-08, 8.49e-11, 1.53e+01
422731, 4.81e-06, 3.61e-10, 2.21e-08, 1.65e-10, 1.53e+01
194407, 1.83e-06, 8.22e-11, 1.77e-08, 2.22e-11, 1.55e+01
459331, 4.78e-06, 6.58e-10, 2.21e-08, 2.02e-10, 1.55e+01
629465, 4.80e-06, 2.25e-10, 2.22e-08, 7.95e-11, 1.55e+01
600171, 4.80e-06, 5.86e-10, 2.20e-08, 3.45e-10, 1.55e+01
186658, 4.79e-06, 1.58e-10, 2.20e-08, 4.76e-11, 1.55e+01
139439, 4.66e-06, 7.75e-11, 2.36e-08, 2.66e-11, 1.55e+01
334318, 4.80e-06, 2.71e-10, 2.21e-08, 9.71e-11, 1.56e+01
427680, 4.80e-06, 1.86e-10, 2.23e-08, 6.73e-11, 1.56e+01
480564, 4.81e-06, 1.08e-09, 2.21e-08, 3.25e-10, 1.56e+01
214421, 4.80e-06, 2.69e-10, 2.21e-08, 1.55e-10, 1.56e+01
778396, 3.25e-06, 1.31e-10, 2.24e-08, 5.82e-11, 1.56e+01
773018, 4.79e-06, 2.29e-10, 2.22e-08, 1.04e-10, 1.56e+01
431091, 4.80e-06, 7.16e-10, 2.22e-08, 5.08e-10, 1.56e+01
737095, 4.80e-06, 2.06e-10, 2.21e-08, 8.30e-11, 1.56e+01
310795, 4.28e-06, 2.51e-10, 2.27e-08, 1.05e-10, 1.56e+01
793735, 4.80e-06, 9.68e-11, 2.21e-08, 3.83e-11, 1.57e+01
179886, 4.65e-06, 5.58e-11, 2.27e-08, 2.01e-11, 1.57e+01
835897, 2.84e-06, 1.17e-10, 2.51e-08, 4.19e-11, 1.57e+01
590476, 4.59e-06, 6.28e-11, 2.83e-08, 2.34e-11, 1.57e+01
139456, 4.78e-06, 2.87e-10, 2.28e-08, 1.40e-10, 1.57e+01
286599, 4.78e-06, 2.53e-10, 2.23e-08, 1.20e-10, 1.57e+01
989300, 4.74e-06, 1.09e-10, 2.25e-08, 3.02e-11, 1.57e+01
249124, 2.51e-06, 1.56e-10, 3.56e-08, 8.27e-11, 1.57e+01
502950, 4.70e-06, 9.63e-11, 2.46e-08, 3.68e-11, 1.57e+01
61142, 3.68e-06, 8.00e-11, 2.26e-08, 2.53e-11, 1.57e+01
155167, 4.80e-06, 2.91e-10, 2.21e-08, 1.11e-10, 1.57e+01
343128, 4.79e-06, 6.15e-10, 2.22e-08, 4.77e-10, 1.57e+01
782911, 4.81e-06, 3.25e-10, 2.21e-08, 6.00e-11, 1.57e+01
759445, 4.79e-06, 1.67e-10, 2.22e-08, 6.91e-11, 1.57e+01
86213, 4.80e-06, 4.09e-10, 2.21e-08, 2.41e-10, 1.57e+01
368893, 4.76e-06, 8.28e-11, 2.22e-08, 3.53e-11, 1.57e+01
636904, 4.81e-06, 2.89e-10, 2.20e-08, 5.02e-11, 1.57e+01
259430, 4.78e-06, 1.95e-10, 2.21e-08, 8.99e-11, 1.57e+01
63743, 4.81e-06, 2.19e-10, 2.20e-08, 3.98e-11, 1.57e+01
995818, 4.81e-06, 3.36e-10, 2.20e-08, 1.37e-10, 1.57e+01
102626, 4.81e-06, 2.90e-10, 2.20e-08, 9.38e-11, 1.57e+01
9028, 4.79e-06, 3.56e-10, 2.23e-08, 1.80e-10, 1.57e+01
787586, 4.60e-06, 1.15e-10, 2.30e-08, 4.44e-11, 1.58e+01
286786, 2.83e-06, 1.68e-10, 3.80e-08, 7.25e-11, 1.58e+01
994991, 4.76e-06, 8.13e-11, 2.25e-08, 2.89e-11, 1.58e+01
858552, 4.79e-06, 5.94e-10, 2.21e-08, 3.14e-10, 1.58e+01
844896, 4.79e-06, 2.07e-10, 2.22e-08, 7.03e-11, 1.58e+01
951241, 4.62e-06, 1.58e-10, 2.24e-08, 6.81e-11, 1.58e+01
385879, 4.81e-06, 2.47e-10, 2.20e-08, 9.86e-11, 1.58e+01
140096, 2.46e-06, 7.19e-11, 2.41e-08, 2.26e-11, 1.58e+01
378556, 4.79e-06, 1.79e-10, 2.21e-08, 1.28e-10, 1.58e+01
13467, 4.79e-06, 1.58e-10, 2.22e-08, 8.87e-11, 1.58e+01
473744, 3.28e-06, 5.34e-11, 2.46e-08, 1.81e-11, 1.58e+01
774950, 4.80e-06, 2.51e-10, 2.21e-08, 2.08e-10, 1.58e+01
608305, 4.81e-06, 1.15e-09, 2.21e-08, 8.60e-10, 1.58e+01
956266, 4.79e-06, 2.50e-10, 2.21e-08, 1.52e-10, 1.58e+01
467011, 4.81e-06, 5.00e-10, 2.21e-08, 4.16e-10, 1.58e+01
125280, 4.77e-06, 2.35e-10, 2.22e-08, 1.33e-10, 1.59e+01
383242, 4.81e-06, 7.51e-10, 2.21e-08, 4.17e-10, 1.59e+01
84590, 4.25e-06, 9.75e-11, 2.46e-08, 3.63e-11, 1.59e+01
911781, 4.80e-06, 2.89e-10, 2.21e-08, 1.54e-10, 1.59e+01
96709, 4.76e-06, 1.64e-10, 2.23e-08, 8.73e-11, 1.59e+01
521712, 4.81e-06, 2.72e-10, 2.21e-08, 1.01e-10, 1.59e+01
17253, 4.80e-06, 3.91e-10, 2.21e-08, 2.26e-10, 1.59e+01
516109, 4.73e-06, 1.52e-10, 2.27e-08, 6.94e-11, 1.59e+01
108963, 4.81e-06, 3.53e-10, 2.21e-08, 1.32e-10, 1.59e+01
411774, 4.75e-06, 1.29e-10, 2.40e-08, 3.77e-11, 1.59e+01
677332, 4.78e-06, 1.08e-10, 2.21e-08, 5.14e-11, 1.59e+01
447585, 3.90e-06, 1.22e-10, 2.26e-08, 2.99e-11, 1.59e+01
860405, 4.81e-06, 8.08e-10, 2.20e-08, 4.97e-10, 1.59e+01
235043, 2.32e-06, 1.37e-10, 2.05e-08, 3.44e-11, 1.59e+01
613972, 4.80e-06, 2.12e-10, 2.21e-08, 9.88e-11, 1.59e+01
874761, 4.79e-06, 1.84e-10, 2.21e-08, 1.10e-10, 1.59e+01
715462, 4.05e-06, 1.08e-10, 2.54e-08, 3.57e-11, 1.59e+01
864926, 4.80e-06, 1.63e-10, 2.21e-08, 5.10e-11, 1.59e+01
226460, 4.52e-06, 1.73e-10, 2.36e-08, 5.79e-11, 1.60e+01
79625, 4.55e-06, 1.13e-10, 2.31e-08, 4.58e-11, 1.60e+01
582307, 4.80e-06, 1.78e-10, 2.21e-08, 7.34e-11, 1.61e+01
99881, 4.44e-06, 1.49e-10, 2.77e-08, 6.46e-11, 1.61e+01
766183, 4.80e-06, 2.54e-10, 2.21e-08, 9.27e-11, 1.61e+01
618498, 4.81e-06, 1.41e-09, 2.21e-08, 3.97e-10, 1.61e+01
115084, 4.73e-06, 1.02e-10, 2.38e-08, 4.99e-11, 1.61e+01
502744, 4.80e-06, 6.64e-10, 2.23e-08, 4.15e-10, 1.61e+01
887893, 4.81e-06, 3.18e-10, 2.21e-08, 8.30e-11, 1.61e+01
698428, 4.74e-06, 1.68e-10, 2.23e-08, 4.94e-11, 1.61e+01
204658, 3.91e-06, 1.38e-10, 2.50e-08, 5.19e-11, 1.62e+01
276212, 4.80e-06, 3.37e-10, 2.20e-08, 2.43e-10, 1.62e+01
188691, 4.81e-06, 3.05e-10, 2.20e-08, 1.89e-10, 1.62e+01
8688, 4.80e-06, 8.92e-10, 2.21e-08, 4.38e-10, 1.62e+01
664229, 4.22e-06, 2.36e-10, 2.48e-08, 1.16e-10, 1.63e+01
821713, 4.76e-06, 1.92e-10, 2.22e-08, 8.81e-11, 1.63e+01
180489, 4.81e-06, 6.49e-10, 2.22e-08, 3.17e-10, 1.63e+01
283850, 4.80e-06, 6.96e-10, 2.20e-08, 4.28e-10, 1.63e+01
673323, 4.81e-06, 5.84e-10, 2.21e-08, 9.22e-11, 1.64e+01
130284, 4.79e-06, 2.33e-10, 2.21e-08, 1.55e-10, 1.66e+01
270101, 3.50e-06, 1.04e-10, 2.45e-08, 3.91e-11, 1.66e+01
184733, 4.81e-06, 2.16e-10, 2.20e-08, 7.90e-11, 1.66e+01
314512, 4.81e-06, 6.38e-10, 2.21e-08, 2.21e-10, 2.36e+01
454839, 4.81e-06, 5.48e-10, 2.21e-08, 4.08e-10, 2.38e+01
338149, 4.53e-06, 2.21e-10, 2.33e-08, 7.70e-11, 2.38e+01
224866, 4.80e-06, 2.09e-10, 2.22e-08, 7.54e-11, 2.39e+01
526494, 4.80e-06, 3.15e-10, 2.21e-08, 9.08e-11, 2.39e+01
39518, 4.80e-06, 2.62e-10, 2.20e-08, 1.07e-10, 2.39e+01
694071, 4.81e-06, 4.61e-10, 2.20e-08, 1.96e-10, 2.39e+01
801130, 4.80e-06, 3.29e-10, 2.24e-08, 1.46e-10, 2.39e+01
278974, 4.14e-06, 2.39e-10, 2.28e-08, 8.69e-11, 2.39e+01
783072, 4.58e-06, 1.07e-10, 2.28e-08, 4.64e-11, 2.39e+01
647294, 4.80e-06, 1.42e-10, 2.21e-08, 4.19e-11, 2.40e+01
869686, 4.54e-06, 2.62e-10, 2.32e-08, 1.18e-10, 2.40e+01
826082, 4.79e-06, 1.31e-10, 2.21e-08, 5.09e-11, 2.40e+01
177945, 4.80e-06, 3.47e-10, 2.21e-08, 2.06e-10, 2.41e+01
287588, 3.98e-06, 7.16e-11, 2.40e-08, 2.79e-11, 2.41e+01
757299, 4.81e-06, 6.25e-10, 2.22e-08, 4.80e-10, 2.41e+01
459112, 4.76e-06, 1.83e-10, 2.20e-08, 1.11e-10, 2.42e+01
211637, 4.81e-06, 2.33e-10, 2.20e-08, 6.10e-11, 2.42e+01
585979, 4.53e-06, 1.30e-10, 2.38e-08, 5.90e-11, 2.42e+01
451878, 4.74e-06, 3.37e-10, 2.24e-08, 1.74e-10, 2.43e+01
965681, 4.76e-06, 7.41e-11, 2.20e-08, 2.03e-11, 2.43e+01
530305, 4.70e-06, 7.07e-10, 2.29e-08, 3.46e-10, 2.43e+01
836171, 4.56e-06, 4.14e-11, 2.30e-08, 1.55e-11, 2.44e+01
659835, 4.73e-06, 1.51e-10, 2.26e-08, 5.71e-11, 2.44e+01
213560, 4.81e-06, 4.94e-10, 2.20e-08, 3.15e-10, 2.44e+01
909647, 4.80e-06, 1.64e-10, 2.21e-08, 3.00e-11, 2.44e+01
562457, 4.81e-06, 4.93e-10, 2.21e-08, 1.47e-10, 2.45e+01
883368, 4.80e-06, 1.75e-10, 2.20e-08, 1.07e-10, 2.45e+01
958280, 4.81e-06, 7.36e-10, 2.21e-08, 6.16e-10, 2.48e+01
762366, 4.81e-06, 1.68e-09, 2.21e-08, 1.15e-09, 2.48e+01
633295, 4.73e-06, 1.90e-10, 2.24e-08, 7.93e-11, 2.48e+01
296527, 4.75e-06, 1.63e-10, 2.26e-08, 7.56e-11, 2.51e+01
523083, 4.80e-06, 2.37e-10, 2.20e-08, 1.29e-10, 2.55e+01
150112, 4.81e-06, 1.66e-10, 2.20e-08, 6.64e-11, 2.55e+01
417053, 4.37e-06, 1.28e-10, 2.60e-08, 4.39e-11, 2.55e+01
437575, 4.80e-06, 4.08e-10, 2.21e-08, 2.64e-10, 2.58e+01
156343, 7.95e-07, 1.66e-10, 2.20e-08, 6.14e-11, 2.59e+01
361289, 4.80e-06, 3.85e-10, 2.21e-08, 1.55e-10, 2.64e+01
247559, 4.68e-06, 4.94e-10, 2.24e-08, 1.14e-10, 2.64e+01
255584, 4.80e-06, 7.23e-10, 2.22e-08, 3.46e-10, 2.65e+01
888185, 4.72e-06, 1.43e-10, 2.35e-08, 7.82e-11, 2.65e+01
863161, 4.78e-06, 2.76e-10, 2.20e-08, 1.36e-10, 2.66e+01
699204, 4.79e-06, 2.46e-10, 2.23e-08, 1.75e-10, 2.89e+01
986657, 4.81e-06, 6.86e-10, 2.21e-08, 3.35e-10, 2.92e+01
211941, 4.80e-06, 3.17e-10, 2.22e-08, 7.94e-11, 2.93e+01
384684, 4.80e-06, 2.22e-10, 2.21e-08, 7.86e-11, 2.94e+01
556089, 4.49e-06, 1.05e-10, 2.66e-08, 3.20e-11, 3.38e+01
244294, 9.78e-07, 1.81e-10, 1.54e-08, 7.79e-11, 3.52e+01
771766, 4.79e-06, 2.06e-10, 2.23e-08, 8.55e-11, 3.60e+01
383071, 4.62e-06, 1.06e-10, 2.26e-08, 4.80e-11, 3.65e+01
586393, 4.80e-06, 2.37e-10, 2.21e-08, 1.60e-10, 3.94e+01
180114, 4.80e-06, 2.19e-10, 2.21e-08, 1.47e-10, 3.96e+01
506574, 4.80e-06, 1.77e-10, 2.22e-08, 2.75e-11, 3.99e+01
259823, 4.79e-06, 2.18e-10, 2.20e-08, 5.89e-11, 4.01e+01
