646226, 8.08e-05, 4.06e-12, 2.70e-07, 1.45e-12, 2.28e+00
284163, 8.08e-05, 8.85e-12, 2.70e-07, 3.12e-12, 2.28e+00
330318, 8.08e-05, 1.11e-11, 2.70e-07, 7.28e-12, 2.28e+00
44806, 8.08e-05, 5.00e-12, 2.70e-07, 2.21e-12, 2.28e+00
436701, 8.08e-05, 5.54e-12, 2.69e-07, 2.05e-12, 2.30e+00
383484, 8.08e-05, 5.60e-12, 2.70e-07, 1.12e-12, 2.30e+00
101367, 8.08e-05, 3.97e-12, 2.69e-07, 1.07e-12, 2.31e+00
642058, 8.08e-05, 3.77e-12, 2.70e-07, 1.34e-12, 2.31e+00
600088, 8.08e-05, 3.26e-12, 2.69e-07, 1.08e-12, 3.35e+00
403092, 8.08e-05, 8.23e-12, 2.70e-07, 4.82e-12, 3.39e+00
222310, 8.08e-05, 4.85e-12, 2.70e-07, 2.71e-12, 3.41e+00
429719, 8.08e-05, 1.66e-11, 2.70e-07, 1.19e-11, 3.41e+00
476221, 7.90e-05, 3.49e-12, 3.06e-07, 1.65e-12, 3.41e+00
614620, 8.08e-05, 1.16e-11, 2.70e-07, 7.30e-12, 3.42e+00
506613, 8.08e-05, 4.47e-12, 2.70e-07, 2.22e-12, 3.42e+00
657698, 8.08e-05, 5.44e-12, 2.70e-07, 2.71e-12, 3.43e+00
806861, 8.08e-05, 4.86e-12, 2.70e-07, 2.54e-12, 3.44e+00
947665, 8.08e-05, 5.51e-12, 2.70e-07, 2.10e-12, 3.44e+00
288020, 8.08e-05, 7.02e-12, 2.70e-07, 4.84e-12, 3.44e+00
572054, 8.08e-05, 4.52e-12, 2.70e-07, 1.85e-12, 3.45e+00
219450, 8.08e-05, 4.10e-12, 2.70e-07, 9.24e-13, 3.45e+00
632296, 8.07e-05, 2.76e-12, 2.71e-07, 1.02e-12, 3.45e+00
925679, 8.08e-05, 3.90e-12, 2.70e-07, 1.57e-12, 3.45e+00
10637, 8.08e-05, 5.65e-12, 2.70e-07, 3.18e-12, 3.45e+00
102590, 8.08e-05, 4.75e-12, 2.70e-07, 1.94e-12, 3.45e+00
188939, 8.08e-05, 5.55e-12, 2.69e-07, 2.73e-12, 3.45e+00
745148, 8.08e-05, 5.94e-12, 2.70e-07, 2.74e-12, 3.46e+00
203154, 8.08e-05, 3.07e-12, 2.70e-07, 1.52e-12, 3.46e+00
681025, 8.08e-05, 4.04e-12, 2.70e-07, 1.42e-12, 3.48e+00
349051, 8.08e-05, 5.41e-12, 2.70e-07, 2.77e-12, 3.48e+00
218332, 8.08e-05, 7.22e-12, 2.70e-07, 2.95e-12, 3.48e+00
542865, 8.08e-05, 4.69e-12, 2.70e-07, 2.43e-12, 3.48e+00
367758, 8.08e-05, 3.70e-12, 2.70e-07, 1.60e-12, 3.50e+00
220305, 8.08e-05, 1.50e-12, 2.70e-07, 4.92e-13, 3.50e+00
307483, 8.08e-05, 1.65e-11, 2.70e-07, 1.30e-11, 3.51e+00
910199, 8.08e-05, 2.29e-11, 2.70e-07, 1.44e-11, 3.51e+00
856502, 8.08e-05, 1.02e-11, 2.70e-07, 7.62e-12, 3.51e+00
956570, 8.08e-05, 2.41e-12, 2.69e-07, 7.43e-13, 3.52e+00
757270, 8.08e-05, 8.42e-12, 2.70e-07, 4.35e-12, 3.52e+00
862969, 8.05e-05, 7.41e-12, 2.73e-07, 4.36e-12, 3.53e+00
780185, 8.08e-05, 7.34e-12, 2.70e-07, 4.22e-12, 3.54e+00
426575, 8.08e-05, 8.65e-12, 2.70e-07, 3.51e-12, 3.54e+00
562021, 8.08e-05, 2.50e-12, 2.70e-07, 9.97e-13, 3.55e+00
249818, 8.08e-05, 3.19e-12, 2.70e-07, 1.32e-12, 3.56e+00
475606, 8.08e-05, 5.17e-12, 2.70e-07, 3.02e-12, 3.72e+00
74618, 8.07e-05, 4.09e-12, 2.71e-07, 1.13e-12, 3.74e+00
904447, 8.08e-05, 3.11e-12, 2.70e-07, 1.05e-12, 3.75e+00
234205, 8.08e-05, 8.46e-12, 2.70e-07, 6.03e-12, 3.77e+00
402941, 7.82e-05, 6.42e-12, 3.13e-07, 2.77e-12, 4.23e+00
586774, 8.08e-05, 3.55e-12, 2.70e-07, 1.54e-12, 4.25e+00
146981, 8.08e-05, 1.02e-11, 2.70e-07, 7.04e-12, 4.28e+00
715719, 8.08e-05, 1.98e-11, 2.70e-07, 1.74e-11, 4.31e+00
396481, 8.08e-05, 8.38e-12, 2.70e-07, 4.32e-12, 4.32e+00
273034, 8.08e-05, 5.67e-12, 2.70e-07, 1.59e-12, 4.33e+00
347137, 8.08e-05, 7.26e-12, 2.70e-07, 1.96e-12, 4.33e+00
381786, 8.08e-05, 8.35e-12, 2.69e-07, 3.15e-12, 4.34e+00
195464, 8.08e-05, 3.89e-12, 2.70e-07, 1.48e-12, 5.61e+00
887905, 8.08e-05, 7.73e-12, 2.70e-07, 3.64e-12, 5.68e+00
246824, 8.08e-05, 1.05e-11, 2.70e-07, 7.03e-12, 5.73e+00
628027, 8.08e-05, 6.16e-12, 2.70e-07, 4.09e-12, 5.74e+00
252690, 8.02e-05, 2.06e-12, 2.78e-07, 5.62e-13, 2.99e+00
622790, 7.82e-05, 9.33e-12, 3.28e-07, 3.81e-12, 3.16e+00
981348, 7.97e-05, 2.76e-12, 2.91e-07, 1.04e-12, 3.15e+00
218476, 8.08e-05, 5.06e-12, 2.69e-07, 3.28e-12, 3.16e+00
147899, 8.08e-05, 6.94e-12, 2.70e-07, 4.99e-12, 3.44e+00
660532, 8.08e-05, 9.78e-12, 2.70e-07, 6.22e-12, 3.36e+00
405682, 8.07e-05, 5.38e-12, 2.73e-07, 2.70e-12, 3.43e+00
623210, 8.08e-05, 2.93e-12, 2.70e-07, 1.21e-12, 3.39e+00
865669, 8.07e-05, 2.77e-12, 2.72e-07, 1.03e-12, 3.41e+00
347705, 8.08e-05, 4.99e-12, 2.70e-07, 1.57e-12, 3.42e+00
867068, 8.08e-05, 3.82e-12, 2.70e-07, 1.94e-12, 3.42e+00
350026, 8.08e-05, 6.48e-12, 2.69e-07, 4.24e-12, 3.41e+00
914304, 8.08e-05, 6.25e-12, 2.70e-07, 4.26e-12, 3.37e+00
112987, 8.08e-05, 6.76e-12, 2.70e-07, 2.91e-12, 3.38e+00
622083, 8.08e-05, 4.70e-12, 2.70e-07, 1.43e-12, 3.41e+00
563080, 8.07e-05, 6.00e-12, 2.74e-07, 2.79e-12, 3.42e+00
166875, 8.08e-05, 7.17e-12, 2.69e-07, 2.44e-12, 3.43e+00
753462, 8.08e-05, 6.32e-12, 2.70e-07, 3.03e-12, 3.46e+00
140870, 8.08e-05, 7.51e-12, 2.73e-07, 3.47e-12, 3.47e+00
967742, 8.08e-05, 5.89e-12, 2.70e-07, 1.36e-12, 3.48e+00
392644, 8.08e-05, 5.06e-12, 2.70e-07, 2.31e-12, 3.48e+00
435975, 8.08e-05, 4.66e-12, 2.70e-07, 1.67e-12, 3.48e+00
806817, 8.08e-05, 1.07e-11, 2.70e-07, 6.96e-12, 3.48e+00
156250, 8.08e-05, 6.82e-12, 2.70e-07, 2.58e-12, 3.49e+00
380580, 8.07e-05, 4.53e-12, 2.70e-07, 1.42e-12, 3.50e+00
181421, 8.08e-05, 3.71e-12, 2.70e-07, 1.82e-12, 3.48e+00
