runID, max rel Ediff, max abs Mdiff, runtime [h]
335631, 4.17860545e-06, 1.14694310e-10, 1.83388889e+00
86637, 4.16607682e-06, 4.40540601e-11, 1.83583333e+00
392393, 4.17847117e-06, 2.46087386e-10, 1.83638889e+00
789761, 3.70655710e-06, 2.32935584e-11, 1.83916667e+00
518525, 4.16528604e-06, 9.98494083e-11, 1.84000000e+00
540553, 3.96667636e-06, 2.12979494e-11, 1.84055556e+00
262773, 4.17444401e-06, 1.69135097e-10, 1.84111111e+00
404524, 4.16901858e-06, 7.55582383e-11, 1.84305556e+00
503492, 4.16875995e-06, 7.73547806e-11, 1.84333333e+00
13012, 4.16226019e-06, 1.15696745e-10, 1.84444444e+00
949416, 3.98657848e-06, 2.80376465e-11, 1.84694444e+00
412886, 4.07881180e-06, 2.65064197e-11, 1.85361111e+00
757962, 4.17975638e-06, 1.27992457e-10, 1.88888889e+00
751759, 4.11734232e-06, 5.43169439e-11, 1.88888889e+00
752212, 4.17079525e-06, 4.70673344e-11, 1.88972222e+00
433802, 7.97207949e-07, 6.79367646e-12, 1.89055556e+00
458420, 4.16568304e-06, 7.06218851e-11, 1.95166667e+00
934280, 4.12819830e-06, 3.20138250e-11, 1.95416667e+00
112268, 4.18191560e-06, 2.87357678e-10, 1.95666667e+00
871255, 3.78430016e-06, 1.69736023e-11, 1.96027778e+00
316483, 4.17696443e-06, 1.04739850e-10, 2.05388889e+00
555395, 4.16589185e-06, 1.15151016e-10, 2.05972222e+00
781151, 4.17773097e-06, 1.39126931e-10, 2.06250000e+00
47264, 4.16403458e-06, 8.59689540e-11, 2.07250000e+00
613083, 4.15238831e-06, 6.57939343e-11, 2.05222222e+00
616164, 4.16559764e-06, 1.48670752e-10, 2.05805556e+00
440255, 4.17344517e-06, 1.08430274e-10, 2.06000000e+00
4570, 4.17512330e-06, 9.76448289e-11, 2.06638889e+00
240511, 4.16184836e-06, 5.05139622e-11, 2.45583333e+00
789056, 4.11083880e-06, 5.20776679e-11, 2.45805556e+00
241862, 4.17864585e-06, 1.58232974e-10, 2.45888889e+00
945166, 1.14693999e-06, 9.46180886e-12, 2.46055556e+00
222211, 4.15226369e-06, 4.06945309e-11, 2.46083333e+00
153056, 4.17207568e-06, 7.28641027e-11, 2.46194444e+00
103496, 4.12490783e-06, 7.19143554e-11, 2.46333333e+00
586544, 4.07067341e-06, 3.09415445e-11, 2.46388889e+00
658097, 4.17486225e-06, 1.94175287e-10, 2.46472222e+00
919540, 4.16646777e-06, 5.56929932e-11, 2.46500000e+00
725815, 1.65263647e-06, 6.46186651e-12, 2.46555556e+00
889051, 3.48630519e-06, 2.00801143e-11, 2.46555556e+00
714031, 4.16946696e-06, 8.67168724e-11, 2.46583333e+00
271263, 3.97845587e-06, 2.00483338e-11, 2.46611111e+00
515004, 4.16966466e-06, 1.37850559e-10, 2.46638889e+00
424556, 4.17709586e-06, 1.63813809e-10, 2.46666667e+00
535773, 4.16392199e-06, 4.67007288e-11, 2.46666667e+00
239063, 4.16302913e-06, 3.17108089e-11, 2.46694444e+00
400906, 9.91225052e-07, 9.46879909e-12, 2.46694444e+00
310079, 4.06196173e-06, 1.27925442e-11, 2.46722222e+00
1259, 3.51459382e-06, 3.16462641e-11, 2.46750000e+00
866086, 3.86897228e-06, 1.80110638e-11, 2.46777778e+00
443308, 1.34363198e-06, 1.65346104e-11, 2.46861111e+00
925892, 4.00635917e-06, 1.53733552e-11, 2.46888889e+00
550417, 3.73000798e-06, 1.18770842e-11, 2.46972222e+00
312007, 3.93442706e-06, 2.09603677e-11, 2.47083333e+00
238675, 4.15291402e-06, 5.38426526e-11, 2.47222222e+00
598129, 4.17298007e-06, 9.46415776e-11, 2.47916667e+00
648458, 4.12946215e-06, 5.81096091e-11, 2.48694444e+00
734674, 1.53377993e-07, 2.61722624e-11, 2.49055556e+00
872215, 4.11043646e-06, 2.12589263e-11, 2.49444444e+00
701431, 4.14892911e-06, 1.06282817e-10, 2.52944444e+00
712049, 4.12147271e-06, 5.50335387e-11, 2.82000000e+00
532031, 4.12746362e-06, 6.45723895e-11, 1.56472222e+00
13292, 3.85592757e-06, 3.69153193e-11, 1.56444444e+00
679532, 4.12483836e-06, 2.48017281e-11, 1.57027778e+00
67618, 4.04870300e-06, 2.89656380e-11, 1.56583333e+00
368191, 4.17061917e-06, 1.55070860e-10, 1.56833333e+00
11426, 4.18167026e-06, 1.19150577e-10, 1.56861111e+00
418182, 3.00852976e-06, 1.36764611e-11, 1.56416667e+00
838055, 4.16024084e-06, 3.82293366e-11, 1.57750000e+00
62748, 4.17469933e-06, 6.64887017e-11, 1.56500000e+00
133275, 4.05803177e-06, 4.01719100e-11, 1.56916667e+00
768033, 4.10050153e-06, 1.66756305e-11, 1.57583333e+00
58271, 4.18004062e-06, 1.17936019e-10, 1.56416667e+00
44465, 4.00624218e-06, 3.04826531e-11, 1.58916667e+00
784609, 4.17173185e-06, 2.18201131e-10, 1.59500000e+00
417114, 4.17057512e-06, 8.82137891e-11, 1.58916667e+00
244382, 4.17567587e-06, 2.29639915e-10, 1.60472222e+00
626124, 4.17574083e-06, 1.74039047e-10, 1.58638889e+00
370533, 3.80342794e-06, 2.30551108e-11, 1.82472222e+00
353091, 4.15040741e-06, 1.90389671e-11, 1.81833333e+00
374960, 4.17471917e-06, 1.71071908e-10, 1.81722222e+00
900034, 4.18014552e-06, 2.35324172e-10, 1.82944444e+00
612574, 3.76990311e-06, 8.49461652e-12, 1.84138889e+00
18541, 4.12641967e-06, 5.69501406e-11, 1.83972222e+00
26697, 4.15367612e-06, 5.02014921e-11, 1.83694444e+00
660584, 4.10199835e-06, 3.73889694e-11, 1.83444444e+00
781438, 5.79592129e-07, 1.14369019e-11, 1.83472222e+00
444478, 4.12939302e-06, 3.04006533e-11, 1.83361111e+00
741341, 9.48103849e-08, 1.34559712e-11, 1.83361111e+00
561448, 3.80709003e-06, 1.23187351e-11, 1.83722222e+00
616839, 3.97097387e-06, 1.45038627e-11, 1.83972222e+00
427652, 4.16525907e-06, 1.25783331e-10, 1.84194444e+00
132475, 4.13519422e-06, 2.34333924e-11, 1.84083333e+00
388386, 3.87334523e-06, 1.70953819e-11, 1.83555556e+00
774577, 4.14054757e-06, 4.17140242e-11, 1.84138889e+00
939526, 4.16376104e-06, 7.74741510e-11, 1.83194444e+00
207951, 4.14342444e-06, 3.47162227e-11, 1.83861111e+00
539922, 4.15874088e-06, 1.04363940e-10, 1.84777778e+00
595563, 4.16425939e-06, 2.84627818e-11, 1.84166667e+00
578976, 4.17804929e-06, 7.64265149e-11, 1.83416667e+00
968768, 4.17926532e-06, 2.22614624e-10, 1.83694444e+00
410654, 4.15153203e-06, 1.28809171e-10, 1.83055556e+00
853234, 4.02128894e-06, 3.06961122e-11, 1.83694444e+00
954075, 3.37497626e-06, 1.44409752e-11, 1.84138889e+00
158156, 4.18541518e-06, 1.50668135e-10, 1.83583333e+00
574058, 3.75945951e-06, 1.00898539e-11, 1.84083333e+00
496036, 4.12718128e-06, 2.50429012e-11, 1.83416667e+00
708694, 3.99061159e-06, 1.38812637e-11, 1.83388889e+00
925740, 4.11368739e-06, 2.44078765e-11, 1.83777778e+00
913517, 4.13598899e-06, 4.45639361e-11, 1.83722222e+00
52771, 3.62123707e-06, 6.79825694e-12, 1.84527778e+00
805861, 4.16213520e-06, 8.06372461e-11, 1.84000000e+00
472118, 4.14076077e-06, 3.95167098e-11, 1.85527778e+00
36311, 4.17825899e-06, 7.00969838e-11, 1.86305556e+00
704483, 3.61026400e-06, 1.80872992e-11, 1.86861111e+00
594319, 4.16862659e-06, 8.04314512e-11, 1.86888889e+00
124783, 4.16372375e-06, 5.05428809e-11, 1.87472222e+00
625430, 4.16544804e-06, 4.54919568e-11, 3.83666667e+00
273762, 4.05687114e-06, 2.70398732e-11, 3.83694444e+00
328930, 4.14728552e-06, 2.68655578e-11, 3.84138889e+00
530360, 4.17203873e-06, 1.27246398e-10, 3.84250000e+00
982799, 4.05584264e-06, 2.33357549e-11, 3.84361111e+00
313320, 4.15009994e-06, 3.91022705e-11, 3.84361111e+00
490243, 4.15906742e-06, 9.31375178e-11, 3.84444444e+00
291138, 4.13523161e-06, 3.15598149e-11, 3.84694444e+00
556158, 4.16395050e-06, 7.71296195e-11, 3.84805556e+00
815262, 3.63252454e-06, 1.21486741e-11, 3.84888889e+00
848409, 4.09311252e-06, 2.21049511e-11, 3.85027778e+00
56243, 4.16145325e-06, 6.17755322e-11, 3.85083333e+00
72409, 4.13950190e-06, 2.02074880e-11, 3.85750000e+00
720327, 4.15613124e-06, 7.56028191e-11, 3.86055556e+00
313990, 4.16042303e-06, 7.95142866e-11, 3.86750000e+00
300001, 4.17925407e-06, 1.51188840e-10, 3.88861111e+00
469396, 4.18136223e-06, 2.37177857e-10, 2.27000000e+00
199931, 4.17532587e-06, 1.55744048e-10, 1.96777778e+00
466240, 4.14546556e-06, 8.80839161e-11, 1.97388889e+00
91267, 4.17125115e-06, 5.93186500e-11, 1.97277778e+00
717855, 4.18786461e-06, 9.69645635e-11, 1.97416667e+00
995176, 4.11339789e-06, 3.33004399e-11, 2.05305556e+00
379424, 3.46115477e-06, 1.29745835e-11, 2.06083333e+00
302677, 4.14591645e-06, 4.03721934e-11, 2.05527778e+00
453350, 4.16544405e-06, 1.78329864e-10, 2.06805556e+00
261559, 4.15911593e-06, 4.79407809e-11, 2.05305556e+00
831923, 4.14357781e-06, 5.38769098e-11, 2.06222222e+00
829492, 3.74030171e-06, 8.76342006e-12, 2.06611111e+00
597520, 4.16216752e-06, 2.72664108e-11, 2.06777778e+00
434653, 4.17767196e-06, 1.03911550e-10, 2.42083333e+00
252089, 4.17805774e-06, 1.45910727e-10, 2.46055556e+00
392975, 4.16871013e-06, 9.79241341e-11, 2.46083333e+00
983398, 3.85810791e-06, 1.61680597e-11, 2.45972222e+00
126092, 4.16963531e-06, 1.72385971e-10, 2.45944444e+00
370984, 4.15946708e-06, 1.40771685e-10, 2.46472222e+00
871708, 4.16629299e-06, 7.86838407e-11, 2.45944444e+00
485449, 4.17404609e-06, 1.62494469e-10, 2.46027778e+00
195618, 4.18136641e-06, 3.96361393e-11, 2.46277778e+00
889778, 4.16000896e-06, 4.77510206e-11, 2.46611111e+00
370297, 4.15869767e-06, 6.38623543e-11, 2.47083333e+00
994240, 4.17742860e-06, 1.47511676e-10, 2.47277778e+00
22818, 4.16811092e-06, 7.85928026e-11, 2.47361111e+00
568301, 4.16881834e-06, 1.35214129e-10, 1.49416667e+00
719211, 4.15676013e-06, 4.47889662e-11, 1.49527778e+00
293850, 4.11068568e-06, 4.00530062e-11, 1.49944444e+00
131958, 4.17365659e-06, 1.68852838e-10, 1.50055556e+00
457103, 4.16581584e-06, 8.98547356e-11, 1.50305556e+00
141485, 2.45891388e-06, 8.48126774e-12, 1.55361111e+00
511154, 3.83898048e-06, 2.18771417e-11, 1.55722222e+00
995325, 4.18386518e-06, 1.02158214e-10, 1.55861111e+00
631940, 3.57406371e-06, 1.15510371e-11, 1.55916667e+00
50149, 4.08516156e-06, 3.12203939e-11, 1.57027778e+00
347223, 4.18093928e-06, 1.16722486e-10, 1.57138889e+00
629416, 4.16348127e-06, 9.14960547e-11, 1.57416667e+00
781240, 4.17998528e-06, 6.87801933e-11, 1.57583333e+00
337384, 4.17808919e-06, 1.47549261e-10, 1.57805556e+00
816467, 4.17429134e-06, 2.08724399e-10, 1.57888889e+00
294684, 3.37418533e-06, 1.91145780e-11, 1.58972222e+00
514411, 4.17652376e-06, 1.21727330e-10, 1.83416667e+00
751429, 4.10817513e-06, 2.88397021e-11, 1.74361111e+00
216006, 4.17445772e-06, 7.02381486e-11, 1.75027778e+00
465392, 4.16473364e-06, 6.51976060e-11, 1.74750000e+00
940958, 4.13879925e-06, 4.30609294e-11, 1.75444444e+00
87445, 4.08682085e-06, 1.39508783e-11, 1.79222222e+00
607747, 3.83641608e-06, 2.17395914e-11, 1.79416667e+00
940914, 4.17486244e-06, 1.52600904e-10, 1.79833333e+00
647083, 4.17292922e-06, 1.18821776e-10, 1.79638889e+00
345401, 4.12752120e-06, 3.26958074e-11, 1.79861111e+00
12405, 4.16848485e-06, 1.48338780e-10, 1.80722222e+00
628344, 4.18023806e-06, 1.35378199e-10, 1.83111111e+00
537080, 4.04475313e-06, 2.63039181e-11, 1.84333333e+00
848382, 4.15982143e-06, 4.51542050e-11, 1.84472222e+00
944016, 4.16492616e-06, 6.38841367e-11, 2.14555556e+00
526807, 2.53725203e-06, 4.29425037e-12, 2.43861111e+00
58233, 3.96985452e-06, 1.92021543e-11, 2.44972222e+00
501742, 4.16701103e-06, 6.43970362e-11, 2.45111111e+00
783779, 4.09921323e-06, 3.67411022e-11, 2.45444444e+00
15033, 3.35246317e-06, 1.54118376e-11, 2.46472222e+00
940229, 4.14352271e-06, 1.99973589e-11, 2.46472222e+00
657172, 4.09993590e-06, 2.11095400e-11, 2.46583333e+00
205435, 3.55606590e-06, 3.25953768e-11, 2.46666667e+00
156144, 4.04675585e-06, 6.41369348e-11, 2.46750000e+00
793011, 4.17851448e-06, 1.19822103e-10, 2.46777778e+00
153767, 3.94410717e-06, 1.87111536e-11, 2.46888889e+00
29546, 4.11182439e-06, 4.70272317e-11, 2.46916667e+00
177305, 4.15892259e-06, 3.25092260e-11, 2.47000000e+00
312940, 4.17628711e-06, 4.61149995e-11, 2.47055556e+00
377352, 4.17187720e-06, 9.80785825e-11, 2.47416667e+00
720702, 4.14013698e-06, 3.09089709e-11, 2.47444444e+00
329199, 4.13877166e-06, 5.54084805e-11, 2.47750000e+00
489716, 4.17608809e-06, 5.73023048e-11, 2.48694444e+00
825045, 4.17873909e-06, 1.83564238e-10, 2.51500000e+00
