26630, 6.10e-08, 2.56e-12, 1.23e-08, 8.74e-13, 2.66e+01
560752, 7.85e-08, 3.24e-12, 2.10e-08, 1.34e-12, 2.68e+01
371696, 1.09e-07, 4.08e-12, 1.39e-08, 1.26e-12, 2.69e+01
143683, 7.18e-08, 4.90e-12, 1.69e-08, 2.73e-12, 2.70e+01
477726, 1.50e-07, 5.78e-12, 1.70e-08, 3.74e-12, 3.34e+01
694699, 7.87e-08, 2.68e-12, 1.84e-08, 1.18e-12, 1.68e+01
682743, 2.74e-07, 5.87e-12, 2.27e-08, 1.81e-12, 1.68e+01
750014, 1.40e-07, 5.84e-12, 1.97e-08, 2.19e-12, 1.66e+01
784579, 1.07e-07, 9.06e-12, 3.47e-08, 4.47e-12, 3.36e+01
285749, 9.65e-08, 7.28e-12, 2.96e-08, 1.92e-12, 1.69e+01
266828, 2.14e-07, 5.69e-12, 1.87e-08, 1.78e-12, 3.37e+01
236169, 2.05e-07, 4.17e-12, 1.91e-08, 1.90e-12, 1.68e+01
568341, 6.97e-08, 6.04e-12, 1.40e-08, 2.53e-12, 1.67e+01
587809, 4.06e-07, 8.62e-12, 3.02e-08, 4.81e-12, 3.43e+01
63923, 6.01e-08, 2.64e-12, 1.24e-08, 1.03e-12, 1.80e+01
723932, 8.47e-08, 7.19e-12, 2.92e-08, 3.38e-12, 1.98e+01
748305, 1.62e-07, 4.73e-12, 1.84e-08, 2.16e-12, 1.99e+01
472285, 5.62e-07, 1.02e-11, 4.08e-08, 4.42e-12, 1.99e+01
134914, 9.01e-08, 4.51e-12, 2.13e-08, 1.60e-12, 1.99e+01
319449, 2.01e-07, 1.11e-11, 2.15e-08, 2.83e-12, 1.88e+01
590230, 6.02e-08, 4.60e-12, 1.24e-08, 1.64e-12, 1.88e+01
656388, 3.25e-07, 6.17e-12, 2.47e-08, 2.38e-12, 1.88e+01
432828, 6.14e-08, 3.64e-12, 1.22e-08, 1.67e-12, 2.19e+01
556932, 2.31e-07, 1.10e-11, 2.01e-08, 7.65e-12, 2.19e+01
961451, 7.62e-08, 3.02e-12, 1.36e-08, 9.69e-13, 2.19e+01
970705, 7.73e-08, 2.85e-12, 1.54e-08, 1.06e-12, 2.20e+01
