387889, 7.98e-07, 1.78e-11, 5.63e-08, 1.19e-11, 2.06e+01
163068, 4.08e-07, 4.05e-12, 2.74e-08, 7.94e-13, 2.06e+01
248585, 7.26e-07, 2.08e-11, 5.18e-08, 1.52e-11, 2.06e+01
651569, 1.29e-07, 5.60e-12, 3.64e-08, 2.04e-12, 2.06e+01
461411, 6.30e-07, 1.30e-11, 4.76e-08, 6.05e-12, 2.06e+01
34893, 5.78e-08, 4.90e-12, 1.21e-08, 1.79e-12, 2.06e+01
570097, 2.34e-07, 4.55e-12, 2.08e-08, 1.72e-12, 2.06e+01
22378, 1.38e-07, 5.59e-12, 1.59e-08, 2.99e-12, 2.07e+01
115938, 8.69e-07, 3.14e-11, 6.49e-08, 2.42e-11, 2.07e+01
528688, 6.53e-08, 3.85e-12, 1.47e-08, 1.62e-12, 2.07e+01
759550, 1.29e-07, 2.76e-12, 3.07e-08, 7.47e-13, 2.07e+01
408199, 7.27e-08, 3.49e-12, 1.43e-08, 9.68e-13, 2.08e+01
627762, 8.91e-08, 2.47e-12, 3.00e-08, 9.33e-13, 2.08e+01
85196, 7.95e-08, 3.25e-12, 1.92e-08, 1.04e-12, 2.08e+01
222773, 8.15e-08, 3.04e-12, 1.91e-08, 1.13e-12, 2.08e+01
472447, 4.54e-07, 1.30e-11, 3.07e-08, 5.36e-12, 2.08e+01
109538, 2.60e-07, 2.54e-12, 2.16e-08, 7.62e-13, 2.09e+01
137973, 1.75e-07, 6.70e-12, 1.66e-08, 3.46e-12, 2.09e+01
352528, 2.47e-07, 5.07e-12, 1.95e-08, 1.74e-12, 2.09e+01
497005, 1.58e-07, 4.03e-12, 2.29e-08, 1.68e-12, 2.10e+01
454389, 3.09e-07, 8.68e-12, 2.35e-08, 4.05e-12, 2.13e+01
339553, 8.15e-08, 7.03e-12, 1.36e-08, 2.86e-12, 2.13e+01
332288, 5.80e-08, 4.43e-12, 1.20e-08, 2.21e-12, 2.13e+01
945077, 6.43e-08, 5.67e-12, 1.20e-08, 1.45e-12, 2.13e+01
631845, 5.73e-07, 1.11e-11, 4.12e-08, 8.13e-12, 2.13e+01
438615, 2.17e-07, 5.27e-12, 1.84e-08, 2.68e-12, 2.14e+01
179932, 7.39e-07, 1.73e-11, 5.23e-08, 1.09e-11, 2.19e+01
812736, 7.26e-08, 9.20e-12, 1.36e-08, 4.68e-12, 2.19e+01
656663, 7.17e-08, 2.42e-12, 1.68e-08, 9.69e-13, 2.19e+01
79835, 8.02e-08, 5.38e-12, 2.56e-08, 2.59e-12, 2.20e+01
962122, 8.65e-08, 3.88e-12, 2.48e-08, 1.87e-12, 2.26e+01
175239, 9.54e-08, 9.12e-12, 1.35e-08, 4.44e-12, 2.26e+01
205750, 8.11e-08, 4.39e-12, 2.35e-08, 1.47e-12, 2.26e+01
71688, 2.49e-07, 8.41e-12, 2.15e-08, 5.64e-12, 2.27e+01
223927, 1.53e-07, 6.92e-12, 1.48e-08, 2.48e-12, 2.75e+01
852543, 7.67e-08, 4.01e-12, 1.96e-08, 2.03e-12, 2.76e+01
392556, 7.30e-08, 5.73e-12, 1.83e-08, 3.05e-12, 2.79e+01
773076, 6.73e-08, 2.73e-12, 1.41e-08, 1.05e-12, 2.83e+01
746771, 9.91e-08, 3.20e-12, 1.31e-08, 1.56e-12, 3.37e+01
575774, 1.28e-07, 3.10e-12, 2.54e-08, 1.00e-12, 3.37e+01
81082, 1.38e-07, 7.68e-12, 1.41e-08, 4.82e-12, 3.38e+01
731241, 7.14e-08, 4.91e-12, 1.71e-08, 1.17e-12, 3.38e+01
326384, 3.43e-07, 1.13e-11, 2.75e-08, 4.24e-12, 1.67e+01
757267, 7.15e-08, 3.32e-12, 1.80e-08, 1.12e-12, 1.69e+01
777197, 7.72e-08, 6.96e-12, 2.29e-08, 3.68e-12, 1.69e+01
639420, 6.05e-08, 2.95e-12, 1.21e-08, 1.11e-12, 1.69e+01
731470, 1.37e-07, 4.62e-12, 2.32e-08, 1.81e-12, 1.65e+01
764154, 8.01e-08, 5.03e-12, 2.38e-08, 2.88e-12, 1.69e+01
105043, 5.22e-07, 8.71e-12, 3.75e-08, 4.82e-12, 1.71e+01
545340, 6.38e-07, 1.62e-11, 4.48e-08, 1.18e-11, 1.68e+01
172444, 3.14e-07, 1.23e-11, 2.39e-08, 6.73e-12, 1.70e+01
980053, 9.76e-08, 6.34e-12, 1.46e-08, 4.03e-12, 1.69e+01
363515, 2.78e-07, 3.32e-12, 2.17e-08, 6.82e-13, 1.68e+01
93828, 6.97e-07, 1.44e-11, 4.86e-08, 4.92e-12, 1.69e+01
30218, 5.64e-07, 1.17e-11, 3.87e-08, 4.97e-12, 1.81e+01
278236, 6.32e-08, 3.71e-12, 1.42e-08, 1.35e-12, 1.81e+01
53143, 2.50e-07, 3.72e-12, 2.48e-08, 1.08e-12, 1.80e+01
279406, 3.35e-07, 4.42e-12, 2.51e-08, 1.33e-12, 1.88e+01
302680, 7.24e-08, 5.73e-12, 1.47e-08, 2.02e-12, 1.89e+01
311638, 1.94e-07, 9.32e-12, 2.13e-08, 4.86e-12, 1.89e+01
442693, 6.76e-07, 2.18e-11, 5.69e-08, 1.42e-11, 2.00e+01
600521, 7.05e-08, 3.20e-12, 1.83e-08, 1.33e-12, 2.03e+01
258730, 8.05e-08, 7.03e-12, 1.67e-08, 4.63e-12, 2.04e+01
553016, 1.45e-07, 2.49e-12, 1.61e-08, 8.54e-13, 2.04e+01
328440, 6.85e-08, 9.99e-12, 1.86e-08, 6.24e-12, 2.04e+01
706781, 6.55e-08, 8.21e-12, 1.42e-08, 4.20e-12, 2.04e+01
804947, 1.00e-07, 4.08e-12, 4.20e-08, 1.67e-12, 2.04e+01
334777, 8.10e-08, 1.06e-11, 1.31e-08, 5.56e-12, 2.05e+01
