runID, Ediff, Mdiff, runtime [h]
103970, 4.16969904e-06, 1.23322868e-11, 1.83805556e+00
553753, 3.94134902e-06, 6.52071663e-12, 1.83277778e+00
956257, 3.59562527e-06, 7.24409555e-12, 1.83666667e+00
147459, 4.18708498e-06, 1.94429172e-11, 1.84166667e+00
671093, 4.19300327e-06, 2.46975709e-11, 1.83944444e+00
408710, 4.18800261e-06, 1.52120434e-11, 1.84333333e+00
345370, 4.14187352e-06, 8.65274733e-12, 1.83500000e+00
5434, 4.18821688e-06, 2.18660680e-11, 1.83166667e+00
624998, 4.07317360e-06, 3.69923895e-12, 1.84027778e+00
174639, 4.14851979e-06, 2.47384038e-11, 1.83055556e+00
984218, 4.17214940e-06, 8.76904142e-12, 1.84361111e+00
779801, 4.16091935e-06, 8.93636532e-12, 1.84500000e+00
763225, 4.18201782e-06, 1.05998021e-11, 1.84194444e+00
168162, 3.78204543e-06, 6.86526401e-12, 1.84472222e+00
160841, 4.18306791e-06, 1.40042000e-11, 1.83777778e+00
589624, 3.70281855e-07, 1.19668260e-11, 1.84222222e+00
623654, 3.38865021e-06, 7.86687045e-12, 1.84222222e+00
414765, 3.76360842e-06, 7.13084176e-12, 1.84250000e+00
772971, 4.09876975e-06, 7.53682941e-12, 1.84166667e+00
192302, 4.17991583e-06, 1.21799988e-11, 1.84166667e+00
115733, 4.13076606e-06, 6.27313749e-12, 1.84861111e+00
295643, 2.47043188e-07, 6.65339409e-12, 1.83277778e+00
271253, 4.18240588e-06, 1.28654049e-11, 1.83555556e+00
191763, 4.19257979e-06, 1.18988784e-11, 1.85333333e+00
427773, 3.95338599e-06, 1.12609606e-11, 1.83722222e+00
455705, 4.15354288e-06, 8.74055448e-12, 1.84000000e+00
983801, 4.16702628e-06, 7.83504484e-12, 1.85666667e+00
658473, 4.17040574e-06, 6.22213981e-12, 1.84583333e+00
744363, 4.16844918e-06, 1.79464961e-11, 1.84750000e+00
338736, 2.77214206e-06, 5.87823566e-12, 1.86972222e+00
870460, 4.16693008e-06, 7.44101392e-12, 1.87638889e+00
324747, 4.14240756e-06, 2.49736368e-12, 1.87222222e+00
194115, 4.18642932e-06, 9.16842134e-12, 1.87722222e+00
218080, 4.13186349e-06, 8.12131888e-12, 1.99805556e+00
506162, 4.17040227e-06, 1.19151570e-11, 2.00527778e+00
779232, 4.16818540e-06, 8.62628034e-12, 2.02166667e+00
210119, 4.17923820e-06, 1.14841378e-11, 2.05361111e+00
572587, 4.14097416e-06, 1.93061751e-11, 2.05777778e+00
522770, 4.19058959e-06, 4.57969209e-11, 2.06111111e+00
619797, 4.18920581e-06, 1.90688288e-11, 2.06750000e+00
850417, 4.18452211e-06, 6.39364110e-12, 2.06444444e+00
380982, 4.17750342e-06, 4.19352027e-12, 2.07111111e+00
878469, 4.18778026e-06, 4.15784808e-11, 2.07250000e+00
307505, 4.15458219e-06, 9.90608255e-12, 2.07222222e+00
104134, 4.18371240e-06, 9.01559941e-12, 2.06694444e+00
287679, 4.17636822e-06, 2.08843984e-11, 1.56416667e+00
559292, 4.17482507e-06, 7.08522881e-12, 1.56444444e+00
179443, 2.42356518e-06, 4.14794332e-12, 1.56861111e+00
343963, 4.18570993e-06, 9.70688791e-12, 1.56277778e+00
830583, 4.13840270e-06, 7.54400845e-12, 1.57611111e+00
363870, 4.09116835e-06, 6.69944803e-12, 1.57444444e+00
3051, 4.03743364e-06, 9.10317855e-12, 1.57194444e+00
324597, 4.10176647e-06, 4.51903205e-12, 1.56250000e+00
368792, 4.18768291e-06, 1.10447100e-11, 1.56666667e+00
522686, 4.17551817e-06, 7.19392157e-12, 1.57166667e+00
210449, 4.04521799e-06, 4.93462907e-12, 1.56944444e+00
569611, 4.16652738e-06, 1.72262982e-11, 1.57527778e+00
160411, 4.06956942e-06, 7.35745330e-12, 1.56722222e+00
840938, 3.08562901e-06, 5.25367830e-12, 1.57972222e+00
962398, 4.06550192e-06, 1.45975088e-11, 1.57750000e+00
890848, 3.39453302e-06, 1.60191930e-11, 1.56666667e+00
726730, 4.15601801e-06, 4.31273748e-12, 1.56305556e+00
316851, 4.16237590e-06, 4.52448598e-12, 1.57694444e+00
89591, 3.88448097e-06, 1.13982869e-11, 1.83777778e+00
801687, 4.19393457e-06, 2.68624837e-11, 1.83888889e+00
184513, 4.19334075e-06, 1.43002935e-11, 1.83388889e+00
576040, 4.18631765e-06, 9.60723829e-12, 1.83472222e+00
215200, 4.18832685e-06, 1.48669381e-11, 1.83388889e+00
646915, 4.05293800e-06, 5.35158906e-12, 1.83972222e+00
83394, 3.35000954e-06, 8.00213118e-12, 1.84333333e+00
545181, 4.18918484e-06, 8.84043582e-12, 1.84527778e+00
625112, 4.19338215e-06, 1.85809603e-11, 1.84527778e+00
580693, 4.19006636e-06, 8.81450186e-12, 1.83500000e+00
246901, 4.01406043e-06, 5.55021881e-12, 1.83472222e+00
903617, 3.98333176e-06, 5.39564093e-12, 1.84083333e+00
910213, 4.19067965e-06, 9.46667630e-12, 1.83888889e+00
727309, 4.17964585e-06, 8.85671359e-12, 1.84388889e+00
820937, 4.18803879e-06, 7.52912899e-12, 1.84000000e+00
108240, 4.18583791e-06, 1.24823036e-11, 1.83611111e+00
24365, 4.18000207e-06, 2.21836935e-11, 1.83611111e+00
355090, 4.19138063e-06, 9.46317417e-12, 1.83888889e+00
491169, 4.17642313e-06, 5.74940199e-12, 1.84305556e+00
319883, 4.02187937e-06, 8.96596782e-12, 1.84111111e+00
618109, 4.18994139e-06, 1.09677211e-11, 1.83611111e+00
209123, 4.00695651e-06, 4.42991602e-12, 1.84194444e+00
897819, 4.18149898e-06, 2.76294322e-11, 1.83611111e+00
137557, 4.18755189e-06, 2.00862004e-11, 1.83722222e+00
806184, 4.18579841e-06, 4.82916943e-12, 1.84222222e+00
229116, 3.97599788e-06, 6.14976460e-12, 1.83972222e+00
803195, 2.96901836e-06, 6.20508848e-12, 1.83333333e+00
416301, 4.18800749e-06, 1.55538464e-11, 1.84833333e+00
959288, 4.06501027e-06, 5.49011680e-12, 1.84000000e+00
539775, 4.18526392e-06, 9.28686293e-12, 1.84138889e+00
708867, 4.16420488e-06, 5.76151656e-12, 1.83944444e+00
237548, 4.19028761e-06, 2.23502877e-11, 1.84027778e+00
990423, 4.18206564e-06, 8.55307139e-12, 1.84388889e+00
885402, 4.17158585e-06, 1.40125075e-11, 1.84388889e+00
762734, 4.18655079e-06, 1.46564921e-11, 1.85111111e+00
2064, 4.18454207e-06, 1.86357186e-11, 1.84638889e+00
129174, 4.18226407e-06, 6.48641221e-12, 1.91972222e+00
359158, 8.93475878e-07, 5.79148140e-12, 1.92888889e+00
710077, 4.19093075e-06, 1.23070034e-11, 1.92833333e+00
995528, 3.40570879e-06, 1.66971152e-11, 1.92861111e+00
438382, 4.11797142e-06, 1.08462908e-11, 1.99944444e+00
460858, 4.18917511e-06, 2.69723463e-11, 2.00333333e+00
79284, 2.20755320e-06, 5.26488061e-12, 2.00444444e+00
428663, 4.18813545e-06, 1.67712667e-11, 2.03083333e+00
99050, 1.09136327e-06, 9.10154810e-12, 2.05472222e+00
883673, 4.17383905e-06, 5.33087918e-12, 2.06583333e+00
32787, 4.17536395e-06, 5.25329753e-12, 2.06333333e+00
368302, 4.19241814e-06, 7.90523701e-12, 2.05722222e+00
535250, 4.17530812e-06, 8.74435114e-12, 2.06333333e+00
881574, 4.18608922e-06, 9.23263435e-12, 2.07916667e+00
471676, 4.16315300e-06, 1.62975077e-11, 2.06833333e+00
506587, 4.16902520e-06, 7.55564521e-12, 2.06527778e+00
287838, 4.18158843e-06, 1.28115861e-11, 1.56805556e+00
980432, 4.17452708e-06, 1.03177075e-11, 1.56527778e+00
217528, 4.17338847e-06, 6.54474353e-12, 1.56444444e+00
334008, 4.18764487e-06, 2.10526439e-11, 1.57083333e+00
297444, 4.05994284e-06, 4.52416833e-12, 1.56583333e+00
695784, 4.17578625e-06, 9.91457198e-12, 1.56861111e+00
167174, 2.56842031e-07, 6.80595487e-12, 1.58027778e+00
736890, 4.18301645e-06, 1.32671996e-11, 1.56972222e+00
164758, 3.95001752e-06, 6.37631965e-12, 1.58055556e+00
43416, 4.19042743e-06, 2.13928911e-11, 1.57500000e+00
691706, 4.18804726e-06, 1.07723115e-11, 1.56527778e+00
213734, 4.18971090e-06, 8.88669864e-12, 1.58500000e+00
180886, 4.17936862e-06, 1.16869564e-11, 1.56416667e+00
131436, 4.18413625e-06, 5.53560179e-12, 1.58138889e+00
990411, 4.19226954e-06, 7.09809273e-12, 1.59472222e+00
825964, 4.14631874e-06, 3.94134942e-12, 1.58305556e+00
61540, 4.11731319e-06, 5.89747916e-12, 1.56777778e+00
466545, 1.08069102e-06, 1.43022202e-11, 1.59388889e+00
639082, 4.18535759e-06, 5.79618009e-12, 1.82944444e+00
575850, 4.17762478e-06, 1.67256247e-11, 1.83055556e+00
391271, 4.18376075e-06, 1.12535542e-11, 1.83444444e+00
5431, 4.16772901e-06, 6.99204664e-12, 1.83444444e+00
619903, 4.13533579e-06, 5.79838768e-12, 1.83305556e+00
247405, 4.17931537e-06, 8.57751385e-12, 1.83805556e+00
255165, 4.18928571e-06, 1.53509816e-11, 1.83916667e+00
584309, 4.15278493e-06, 7.77469922e-12, 1.83138889e+00
415114, 3.96531936e-06, 4.83195029e-12, 1.84055556e+00
907212, 4.07117009e-06, 9.64137253e-12, 1.83722222e+00
951475, 4.14569761e-06, 5.92905762e-12, 1.83611111e+00
801356, 4.18751920e-06, 1.81160099e-11, 1.83500000e+00
369209, 4.15034041e-06, 6.88705278e-12, 1.83361111e+00
642360, 4.17987605e-06, 4.91442232e-12, 1.83638889e+00
16229, 4.16828778e-06, 4.82730316e-12, 1.84333333e+00
576246, 4.17878876e-06, 9.58062229e-12, 1.84388889e+00
916017, 4.18269107e-06, 1.57372880e-11, 1.83805556e+00
150349, 4.19226407e-06, 7.54474868e-12, 1.84333333e+00
299637, 4.03462096e-06, 6.01255063e-12, 1.84138889e+00
857689, 4.18982389e-06, 1.10093393e-11, 1.84361111e+00
365600, 4.18371210e-06, 5.79848398e-12, 1.84444444e+00
697281, 1.84634580e-07, 7.00347517e-12, 1.84666667e+00
832572, 4.18834832e-06, 8.78247263e-12, 1.84555556e+00
490750, 3.83399118e-07, 9.63819305e-12, 1.85555556e+00
288030, 4.16097334e-06, 6.61848319e-12, 1.83138889e+00
786756, 4.18997944e-06, 5.85865726e-12, 1.86027778e+00
486356, 4.05620778e-06, 8.78093349e-12, 1.84138889e+00
599113, 4.16264912e-06, 8.62765922e-12, 1.85277778e+00
658182, 3.60789751e-06, 1.09415694e-11, 1.83222222e+00
307598, 4.19248438e-06, 4.56341323e-12, 1.84222222e+00
207275, 4.14364743e-06, 7.40597189e-12, 1.84833333e+00
553439, 4.16105040e-06, 3.63913671e-12, 1.85416667e+00
565427, 4.16804975e-06, 6.82503351e-12, 1.84777778e+00
809932, 4.14014121e-06, 3.29993154e-12, 1.83500000e+00
450331, 4.16565240e-06, 6.38658698e-12, 1.83611111e+00
401683, 4.18948407e-06, 5.03138644e-12, 1.84333333e+00
923425, 4.18344164e-06, 6.92681505e-12, 1.83833333e+00
995912, 3.91357839e-06, 8.90343290e-12, 1.86194444e+00
406656, 4.17876389e-06, 6.75273647e-12, 1.84250000e+00
258691, 4.06347444e-06, 1.10209773e-11, 1.85277778e+00
929648, 3.27942565e-06, 5.50526799e-12, 1.56416667e+00
839406, 4.68440157e-07, 6.82404675e-12, 1.56972222e+00
885822, 4.18558835e-06, 8.38371554e-12, 1.56222222e+00
394428, 4.18936409e-06, 7.66042747e-12, 1.57000000e+00
175467, 4.17343730e-06, 1.05404405e-11, 1.57500000e+00
957355, 3.49715041e-06, 5.44482649e-12, 1.56305556e+00
382611, 4.18808111e-06, 8.86748774e-12, 1.57805556e+00
492494, 4.13750063e-06, 4.56983937e-12, 1.56888889e+00
779788, 2.99412242e-06, 3.39175873e-12, 1.57666667e+00
311328, 4.15588006e-06, 6.35695854e-12, 1.56166667e+00
428706, 4.15093969e-06, 1.74687772e-11, 1.57833333e+00
482446, 4.17824510e-06, 5.17279752e-12, 1.58527778e+00
279067, 4.18846564e-06, 9.45480165e-12, 1.57583333e+00
221934, 4.16299775e-06, 5.20204723e-12, 1.58444444e+00
419679, 3.72031408e-06, 6.35907319e-12, 1.56750000e+00
220927, 4.16321189e-06, 5.12597316e-12, 1.57777778e+00
843294, 4.18575924e-06, 1.05298155e-11, 1.60083333e+00
373373, 4.18199636e-06, 1.18356183e-11, 1.99833333e+00
779061, 4.15107398e-06, 9.79863677e-12, 1.99527778e+00
492975, 4.17524288e-06, 3.76869337e-12, 1.99055556e+00
591876, 4.08059838e-06, 6.17760465e-12, 1.99750000e+00
982169, 3.54026864e-06, 6.12359650e-12, 2.05416667e+00
815446, 4.19364823e-06, 8.66825324e-12, 2.04861111e+00
852402, 4.16196304e-06, 1.63388702e-11, 2.05750000e+00
869386, 4.19157916e-06, 2.19878985e-11, 2.06055556e+00
820323, 4.18485049e-06, 2.24044656e-11, 2.07694444e+00
725287, 4.17462692e-06, 8.19590949e-12, 2.06333333e+00
637791, 4.18517366e-06, 1.39987699e-11, 2.05416667e+00
247105, 4.06410517e-06, 4.58004552e-12, 2.10194444e+00
376306, 3.92073426e-06, 4.52827313e-12, 2.30500000e+00
201277, 4.16999525e-06, 2.08642077e-11, 8.91916667e+00
852222, 4.19069710e-06, 2.52676179e-11, 1.83111111e+00
147963, 4.16434531e-06, 7.19667105e-12, 1.83305556e+00
166689, 4.17213844e-06, 1.08928869e-11, 1.84111111e+00
585165, 4.19084543e-06, 9.31546837e-12, 1.83055556e+00
587153, 4.14840319e-06, 6.23464220e-12, 1.83527778e+00
393541, 4.17936047e-06, 1.00876072e-11, 1.83250000e+00
806019, 4.18213269e-06, 7.88338478e-12, 1.83277778e+00
603456, 4.10521563e-06, 8.97888286e-12, 1.83055556e+00
44236, 4.06505062e-06, 9.70609627e-12, 1.84055556e+00
249347, 4.16986810e-06, 3.65990007e-12, 1.83861111e+00
118709, 4.06714597e-06, 6.04918193e-12, 1.83888889e+00
406599, 4.18485803e-06, 1.47844931e-11, 1.83777778e+00
249408, 4.15285029e-06, 7.04450232e-12, 1.83750000e+00
232768, 4.18321646e-06, 1.34389886e-11, 1.83861111e+00
275605, 4.18629973e-06, 9.93160003e-12, 1.84388889e+00
178991, 4.16670898e-06, 5.13772903e-12, 1.83277778e+00
612909, 2.06012841e-06, 4.83665778e-12, 1.83055556e+00
189123, 4.18290685e-06, 1.64861174e-11, 1.83805556e+00
448605, 4.17414454e-06, 7.09624068e-12, 1.83250000e+00
655756, 4.07709733e-06, 1.58364772e-11, 1.83944444e+00
291380, 4.19133950e-06, 2.61965209e-11, 1.83750000e+00
400084, 4.11879625e-06, 8.81766251e-12, 1.84194444e+00
998840, 4.18965813e-06, 5.65043514e-12, 1.83500000e+00
752462, 2.65849362e-06, 6.37334964e-12, 1.83611111e+00
558946, 4.18244496e-06, 7.81164792e-12, 1.84722222e+00
12955, 4.16819926e-06, 4.01050284e-12, 1.83833333e+00
527061, 3.97050222e-06, 3.80728946e-12, 1.83888889e+00
787739, 4.16783456e-06, 3.77271847e-12, 1.84277778e+00
580525, 4.18553619e-06, 7.96162363e-12, 1.83916667e+00
901204, 4.17850840e-06, 1.14287390e-11, 1.85194444e+00
547748, 4.11477742e-06, 1.13640163e-11, 1.83416667e+00
208269, 4.18137207e-06, 6.50748731e-12, 1.84583333e+00
943771, 2.91749449e-06, 7.64426725e-12, 1.84694444e+00
550745, 4.05695631e-06, 1.32867448e-11, 1.83833333e+00
227029, 4.18910318e-06, 1.62782134e-11, 1.84666667e+00
696535, 3.04238508e-06, 3.51320127e-12, 1.83555556e+00
834597, 4.18734735e-06, 1.12087855e-11, 1.84194444e+00
62824, 4.18569950e-06, 8.97539877e-12, 1.83472222e+00
147101, 4.16337623e-06, 1.21580272e-11, 1.83250000e+00
452309, 4.18615783e-06, 1.09646948e-11, 1.83944444e+00
916944, 4.17815557e-06, 1.12922225e-11, 1.56388889e+00
398413, 4.09387290e-06, 1.06764717e-11, 1.55972222e+00
637734, 4.18255597e-06, 9.24433137e-12, 1.57055556e+00
675498, 4.18826120e-06, 1.39633057e-11, 1.56472222e+00
128114, 4.18232735e-06, 8.62776869e-12, 1.55194444e+00
235913, 4.18868570e-06, 1.41639111e-11, 1.55055556e+00
3324, 4.18289640e-06, 8.81414543e-12, 1.57944444e+00
7190, 3.85720463e-06, 5.39087023e-12, 1.56250000e+00
712505, 4.17957193e-06, 4.62707593e-12, 1.57222222e+00
393749, 4.16926491e-06, 9.83120936e-12, 1.56388889e+00
280368, 3.92854618e-06, 5.75250939e-12, 1.57694444e+00
171873, 2.31465819e-06, 9.93563223e-12, 1.56916667e+00
135310, 4.18924794e-06, 7.51898646e-12, 1.57583333e+00
662769, 4.18468398e-06, 5.62087315e-12, 1.57277778e+00
466528, 4.11186902e-06, 2.76869375e-12, 1.56972222e+00
204927, 4.18828123e-06, 1.61502503e-11, 1.58555556e+00
371425, 4.15759017e-06, 6.01572039e-12, 9.65222222e+00
5801, 4.17310982e-06, 2.19276869e-11, 9.65666667e+00
518139, 3.99342878e-06, 5.82317155e-12, 1.99666667e+00
677064, 4.18533007e-06, 1.24703661e-11, 1.99444444e+00
74896, 4.18472853e-06, 1.49615792e-11, 1.99555556e+00
408759, 4.16696932e-06, 6.98484459e-12, 2.00305556e+00
236976, 4.13316717e-06, 4.09529694e-12, 2.28388889e+00
625150, 4.18454359e-06, 5.79506213e-12, 1.57472222e+00
990689, 4.18750757e-06, 1.57261801e-11, 2.05222222e+00
236439, 4.18735655e-06, 1.66192759e-11, 2.05666667e+00
579577, 4.18131758e-06, 6.59971866e-12, 2.05888889e+00
883497, 4.18693565e-06, 1.15207999e-11, 2.06194444e+00
620642, 4.17942206e-06, 6.28348104e-12, 2.05666667e+00
947450, 4.17362813e-06, 9.50014188e-12, 2.07222222e+00
232574, 4.19321332e-06, 9.01983192e-12, 2.06277778e+00
451520, 4.19085452e-06, 2.71857961e-11, 2.05694444e+00
501026, 4.03274622e-06, 4.37488782e-12, 1.55833333e+00
551289, 4.19100148e-06, 2.86912718e-11, 1.55861111e+00
908748, 4.07563148e-06, 4.97306739e-12, 1.56111111e+00
271231, 4.15952993e-06, 8.40844701e-12, 1.56222222e+00
441718, 4.17978548e-06, 6.98009364e-12, 1.57277778e+00
997384, 4.18711204e-06, 1.00584826e-11, 1.58222222e+00
777189, 4.18786848e-06, 7.77075946e-12, 1.57583333e+00
454490, 4.17457496e-06, 4.00267745e-12, 1.83666667e+00
72591, 4.15462913e-06, 9.24335027e-12, 1.83722222e+00
755938, 3.93717967e-06, 5.06111355e-12, 1.58000000e+00
432833, 4.10602689e-06, 6.72744937e-12, 1.83666667e+00
139719, 3.94144109e-06, 8.61807398e-12, 1.83416667e+00
8439, 4.17946788e-06, 1.69741507e-11, 1.57138889e+00
974501, 4.17813630e-06, 2.67638462e-11, 1.83444444e+00
699325, 3.48579504e-06, 6.40272296e-12, 1.56666667e+00
353610, 4.15496941e-06, 8.21641170e-12, 1.83944444e+00
126437, 4.18260231e-06, 1.13421301e-11, 1.83916667e+00
425504, 4.18509140e-06, 6.19229396e-12, 1.57083333e+00
289100, 4.14523464e-06, 1.61534844e-11, 1.83722222e+00
934675, 4.18685694e-06, 9.54992406e-12, 1.83416667e+00
334091, 4.16537578e-06, 1.20512569e-11, 1.58944444e+00
755, 4.16770711e-06, 1.02449193e-11, 1.83833333e+00
51253, 4.17949942e-06, 9.03859165e-12, 1.83666667e+00
523982, 4.12883436e-06, 5.07089604e-12, 1.84194444e+00
123836, 4.27501360e-07, 1.27554785e-11, 1.83750000e+00
432112, 4.18312621e-06, 1.48606630e-11, 1.85000000e+00
989152, 4.17476231e-06, 6.54123359e-12, 1.83805556e+00
47853, 1.43378003e-07, 8.39443515e-12, 1.59888889e+00
677040, 3.92336488e-06, 5.31641228e-12, 1.84444444e+00
120872, 2.09292021e-07, 6.19124971e-12, 1.57972222e+00
236965, 4.17626199e-06, 7.51261932e-12, 1.83111111e+00
305911, 4.19180034e-06, 8.58702606e-12, 1.83888889e+00
402747, 4.18503906e-06, 1.51363968e-11, 1.84277778e+00
925722, 4.13964048e-06, 8.32896282e-12, 1.83361111e+00
952770, 3.16425498e-06, 5.87394406e-12, 1.83333333e+00
294481, 4.12918654e-06, 1.69966599e-11, 1.57833333e+00
425223, 4.17810859e-06, 2.10703763e-11, 1.83027778e+00
631674, 4.18370947e-06, 1.14529183e-11, 1.83388889e+00
419556, 4.18812970e-06, 1.36695123e-11, 1.84000000e+00
424290, 3.86317398e-06, 2.65327260e-12, 1.84166667e+00
98619, 4.18101591e-06, 1.07519154e-11, 1.82888889e+00
600058, 3.66625089e-06, 1.10678644e-11, 1.84111111e+00
58063, 4.17488601e-06, 5.28249956e-12, 1.83305556e+00
43602, 4.17610942e-06, 6.22068250e-12, 1.83722222e+00
276323, 4.13755967e-06, 5.12203763e-12, 1.83388889e+00
942460, 4.18116137e-06, 1.45692531e-11, 1.84361111e+00
204767, 3.29340405e-06, 3.23193566e-12, 1.83777778e+00
573759, 4.18317569e-06, 7.95088290e-12, 1.84305556e+00
958802, 4.18743296e-06, 1.61237712e-11, 1.83333333e+00
574333, 4.17519090e-06, 6.18469212e-12, 1.83861111e+00
81506, 4.16835372e-06, 5.61223721e-12, 1.56944444e+00
672227, 4.17621410e-06, 9.35885592e-12, 1.83972222e+00
