333107, 6.82e-05, 1.14e-10, 7.65e-08, 3.34e-11, 1.57e+01
679840, 6.83e-05, 1.84e-10, 7.76e-08, 1.05e-10, 1.57e+01
337366, 6.82e-05, 1.42e-10, 7.68e-08, 5.98e-11, 1.58e+01
280492, 6.83e-05, 2.77e-10, 7.29e-08, 1.39e-10, 1.58e+01
551126, 5.18e-05, 6.94e-11, 2.47e-07, 2.33e-11, 1.58e+01
195088, 6.82e-05, 1.38e-10, 7.72e-08, 7.07e-11, 1.58e+01
149275, 6.83e-05, 1.31e-10, 8.25e-08, 5.99e-11, 1.60e+01
555392, 6.65e-05, 4.52e-11, 1.20e-07, 1.47e-11, 1.60e+01
703657, 6.81e-05, 1.05e-10, 7.90e-08, 2.32e-11, 1.60e+01
50584, 6.78e-05, 1.02e-10, 8.83e-08, 3.67e-11, 1.60e+01
412971, 4.63e-05, 7.98e-11, 1.94e-07, 4.05e-11, 1.62e+01
419620, 6.83e-05, 3.33e-10, 7.34e-08, 2.76e-10, 1.97e+01
384907, 6.83e-05, 2.05e-10, 7.73e-08, 1.10e-10, 1.98e+01
533746, 6.83e-05, 2.83e-10, 7.68e-08, 2.07e-10, 1.97e+01
761874, 6.83e-05, 4.05e-10, 7.62e-08, 2.35e-10, 1.98e+01
86051, 6.82e-05, 1.42e-10, 8.89e-08, 7.57e-11, 1.98e+01
676108, 6.73e-05, 1.55e-10, 1.04e-07, 4.62e-11, 2.14e+01
739074, 6.83e-05, 1.32e-10, 7.78e-08, 8.71e-11, 2.15e+01
853867, 6.82e-05, 7.24e-11, 1.01e-07, 2.17e-11, 2.16e+01
55663, 1.43e-05, 1.64e-10, 1.86e-07, 7.17e-11, 2.18e+01
428424, 6.83e-05, 4.47e-10, 7.65e-08, 2.48e-10, 2.19e+01
422329, 6.82e-05, 2.40e-10, 7.90e-08, 1.44e-10, 2.19e+01
366418, 6.82e-05, 1.53e-10, 7.78e-08, 7.55e-11, 2.22e+01
705823, 4.46e-05, 2.58e-10, 3.79e-07, 1.58e-10, 2.43e+01
780191, 6.81e-05, 2.79e-10, 8.03e-08, 1.10e-10, 2.42e+01
463571, 6.83e-05, 1.36e-10, 9.43e-08, 3.20e-11, 2.48e+01
992709, 6.76e-05, 7.46e-11, 1.07e-07, 3.69e-11, 2.53e+01
253489, 6.83e-05, 2.24e-10, 8.05e-08, 1.46e-10, 2.59e+01
814058, 6.83e-05, 1.57e-10, 8.68e-08, 7.41e-11, 2.60e+01
581082, 6.08e-05, 7.79e-11, 2.02e-07, 2.69e-11, 1.35e+01
853439, 5.84e-05, 1.74e-10, 2.74e-07, 4.76e-11, 1.35e+01
617386, 6.83e-05, 2.31e-10, 7.64e-08, 9.94e-11, 1.36e+01
882954, 6.83e-05, 5.10e-10, 7.45e-08, 4.36e-10, 1.38e+01
199266, 6.79e-05, 7.22e-11, 8.40e-08, 1.63e-11, 1.50e+01
514141, 6.83e-05, 2.97e-10, 7.64e-08, 2.11e-10, 1.53e+01
117895, 6.83e-05, 1.65e-10, 7.35e-08, 6.47e-11, 1.54e+01
244944, 6.81e-05, 9.90e-11, 8.12e-08, 4.30e-11, 1.55e+01
281437, 6.83e-05, 1.43e-10, 7.54e-08, 2.92e-11, 1.55e+01
628471, 6.05e-05, 1.90e-10, 1.46e-07, 7.27e-11, 1.56e+01
351585, 6.83e-05, 1.41e-10, 7.56e-08, 3.86e-11, 1.56e+01
769125, 6.70e-05, 1.21e-10, 1.01e-07, 5.36e-11, 1.57e+01
819556, 6.81e-05, 8.21e-11, 8.07e-08, 3.42e-11, 1.57e+01
869468, 6.67e-05, 3.10e-10, 1.04e-07, 1.91e-10, 1.58e+01
833294, 5.41e-05, 1.47e-10, 2.48e-07, 6.99e-11, 1.58e+01
482438, 6.82e-05, 3.02e-10, 7.78e-08, 2.33e-10, 1.59e+01
80307, 6.83e-05, 3.26e-10, 7.39e-08, 2.58e-10, 1.59e+01
799277, 6.83e-05, 1.33e-10, 7.46e-08, 4.36e-11, 1.59e+01
386153, 6.83e-05, 4.55e-10, 7.58e-08, 3.06e-10, 1.59e+01
682005, 6.74e-05, 5.08e-11, 9.20e-08, 1.97e-11, 1.60e+01
297016, 6.80e-05, 2.36e-10, 1.23e-07, 1.00e-10, 1.60e+01
784572, 6.43e-05, 9.40e-11, 1.67e-07, 3.12e-11, 1.61e+01
562019, 6.81e-05, 1.24e-10, 8.21e-08, 5.31e-11, 1.61e+01
976721, 4.02e-05, 8.67e-11, 2.56e-07, 3.84e-11, 1.61e+01
149335, 6.73e-05, 1.04e-10, 9.36e-08, 3.77e-11, 1.62e+01
395508, 6.83e-05, 3.57e-10, 7.54e-08, 2.89e-10, 1.62e+01
231208, 6.83e-05, 1.28e-10, 7.47e-08, 4.85e-11, 1.66e+01
38992, 6.76e-05, 6.69e-11, 9.00e-08, 1.99e-11, 1.66e+01
383797, 2.18e-05, 1.62e-10, 1.89e-07, 5.37e-11, 1.83e+01
202397, 6.75e-05, 1.90e-10, 1.54e-07, 5.76e-11, 1.83e+01
213544, 6.80e-05, 2.64e-10, 8.47e-08, 1.52e-10, 1.85e+01
610504, 6.83e-05, 1.43e-10, 7.79e-08, 7.35e-11, 1.86e+01
684906, 6.79e-05, 1.25e-10, 8.63e-08, 5.03e-11, 1.86e+01
405289, 6.80e-05, 7.29e-11, 1.07e-07, 2.73e-11, 2.09e+01
964097, 6.42e-05, 6.85e-11, 1.45e-07, 2.18e-11, 2.12e+01
820567, 6.68e-05, 9.02e-11, 9.90e-08, 3.62e-11, 2.13e+01
961326, 5.78e-05, 1.07e-10, 3.55e-07, 6.40e-11, 2.14e+01
999748, 6.80e-05, 2.20e-10, 8.90e-08, 9.36e-11, 2.14e+01
572794, 6.83e-05, 1.47e-10, 7.39e-08, 3.97e-11, 2.14e+01
422554, 6.83e-05, 1.68e-10, 7.34e-08, 8.46e-11, 2.15e+01
580054, 2.24e-06, 2.46e-10, 1.41e-07, 9.10e-11, 2.15e+01
512152, 6.80e-05, 1.42e-10, 8.57e-08, 6.49e-11, 2.41e+01
847565, 6.83e-05, 2.24e-10, 8.06e-08, 1.51e-10, 2.41e+01
108607, 6.84e-05, 4.21e-10, 7.48e-08, 1.93e-10, 2.41e+01
666458, 6.83e-05, 1.90e-10, 7.92e-08, 5.69e-11, 2.60e+01
611945, 6.61e-05, 1.83e-10, 1.31e-07, 8.61e-11, 2.62e+01
466000, 1.15e-05, 8.41e-11, 1.75e-07, 2.63e-11, 2.62e+01
531053, 6.80e-05, 2.10e-10, 8.80e-08, 1.21e-10, 2.65e+01
284753, 6.84e-05, 1.98e-10, 7.72e-08, 1.25e-10, 2.66e+01
710737, 6.60e-05, 1.11e-10, 1.10e-07, 3.57e-11, 2.66e+01
94553, 6.72e-05, 1.83e-10, 1.16e-07, 1.05e-10, 2.66e+01
619718, 6.83e-05, 2.74e-10, 7.54e-08, 2.27e-10, 2.72e+01
432884, 6.83e-05, 2.72e-10, 7.84e-08, 1.86e-10, 2.75e+01
791891, 6.83e-05, 2.04e-10, 7.79e-08, 1.58e-10, 2.93e+01
699078, 6.81e-05, 2.69e-10, 8.53e-08, 1.79e-10, 3.66e+01
216241, 5.60e-05, 1.18e-10, 2.14e-07, 3.60e-11, 3.67e+01
755818, 6.83e-05, 2.05e-10, 7.48e-08, 1.23e-10, 3.88e+01
746598, 6.82e-05, 1.05e-10, 7.87e-08, 3.24e-11, 3.95e+01
678237, 6.84e-05, 1.86e-10, 7.32e-08, 9.16e-11, 3.97e+01
958098, 6.83e-05, 1.58e-10, 7.54e-08, 7.36e-11, 4.02e+01
240082, 6.71e-05, 8.52e-11, 1.02e-07, 2.82e-11, 1.78e+01
711925, 6.76e-05, 1.10e-10, 8.85e-08, 5.91e-11, 1.80e+01
502329, 6.83e-05, 2.56e-10, 7.29e-08, 1.81e-10, 1.78e+01
293258, 6.84e-05, 6.23e-10, 7.41e-08, 5.46e-10, 2.15e+01
528632, 6.82e-05, 1.94e-10, 8.67e-08, 1.12e-10, 2.16e+01
356256, 6.81e-05, 2.61e-10, 7.89e-08, 1.69e-10, 2.15e+01
788712, 6.80e-05, 1.60e-10, 8.60e-08, 1.01e-10, 2.13e+01
633331, 6.81e-05, 1.40e-10, 8.10e-08, 5.35e-11, 2.16e+01
995642, 5.54e-05, 1.97e-10, 2.44e-07, 9.87e-11, 2.15e+01
456496, 6.84e-05, 1.76e-10, 7.48e-08, 5.87e-11, 2.21e+01
46824, 6.83e-05, 1.29e-10, 7.42e-08, 5.55e-11, 2.17e+01
998449, 6.78e-05, 1.20e-10, 1.18e-07, 7.14e-11, 2.18e+01
767450, 6.80e-05, 9.75e-11, 8.71e-08, 3.90e-11, 2.41e+01
8938, 6.81e-05, 1.12e-10, 9.47e-08, 5.04e-11, 2.40e+01
138723, 6.83e-05, 2.16e-10, 7.60e-08, 1.56e-10, 2.41e+01
787545, 6.83e-05, 1.02e-10, 7.64e-08, 3.21e-11, 2.64e+01
446667, 6.84e-05, 3.31e-10, 7.58e-08, 2.38e-10, 2.63e+01
236352, 6.79e-05, 1.23e-10, 1.17e-07, 5.38e-11, 2.71e+01
808722, 3.55e-06, 9.44e-11, 1.88e-06, 2.62e-11, 8.89e-03
14846, 3.29e-06, 1.48e-11, 1.75e-06, 3.28e-12, 9.17e-03
265953, 3.55e-06, 7.99e-11, 1.89e-06, 2.67e-11, 8.89e-03
78551, 2.68e-06, 2.45e-11, 1.43e-06, 8.33e-12, 1.39e-02
315903, 3.48e-06, 6.82e-11, 1.84e-06, 2.87e-11, 1.39e-02
