265465, 3.82e+02, 6.21e-13, 3.82e-02, 2.50e-13, 6.36e+00
914611, 1.01e+02, 1.02e-12, 1.01e-02, 5.38e-13, 6.36e+00
33424, 5.64e+02, 1.20e-12, 5.64e-02, 5.48e-13, 7.49e+00
58673, 1.58e+02, 2.16e-12, 1.58e-02, 1.11e-12, 7.57e+00
14903, 8.00e+02, 4.54e-12, 8.00e-02, 2.70e-12, 7.56e+00
25043, 6.32e+02, 2.09e-12, 6.32e-02, 1.52e-12, 7.59e+00
366891, 5.19e+02, 6.78e-13, 5.19e-02, 1.33e-13, 7.63e+00
250905, 1.84e+02, 7.00e-13, 1.84e-02, 3.56e-13, 7.66e+00
117214, 9.84e+02, 2.64e-12, 9.84e-02, 1.46e-12, 7.66e+00
937371, 4.81e+02, 6.43e-13, 4.81e-02, 3.02e-13, 7.68e+00
917195, 8.40e+02, 1.43e-12, 8.40e-02, 5.42e-13, 7.70e+00
828598, 1.17e+03, 3.87e-12, 1.17e-01, 2.78e-12, 7.71e+00
376488, 1.93e+03, 3.59e-12, 1.94e-01, 1.99e-12, 7.76e+00
76817, 9.97e+01, 6.76e-13, 9.97e-03, 3.59e-13, 7.77e+00
249416, 3.00e+01, 9.12e-13, 3.00e-03, 4.96e-13, 7.77e+00
474142, 1.34e+01, 1.17e-12, 1.34e-03, 4.10e-13, 7.78e+00
624398, 3.59e+02, 1.35e-12, 3.59e-02, 8.84e-13, 7.78e+00
803643, 9.35e+01, 5.46e-13, 9.35e-03, 2.46e-13, 7.79e+00
97219, 1.32e+01, 5.64e-13, 1.32e-03, 1.97e-13, 7.79e+00
241379, 4.64e+02, 1.01e-12, 4.64e-02, 6.36e-13, 7.80e+00
334013, 7.81e+02, 1.34e-12, 7.81e-02, 5.46e-13, 7.84e+00
716844, 3.81e+02, 1.07e-12, 3.81e-02, 5.78e-13, 7.86e+00
128099, 3.03e+03, 1.01e-11, 3.03e-01, 5.32e-12, 7.86e+00
991648, 1.59e+02, 1.10e-12, 1.59e-02, 6.66e-13, 7.87e+00
920652, 5.20e+02, 2.99e-13, 5.20e-02, 1.03e-13, 7.90e+00
798470, 7.18e+02, 1.84e-12, 7.18e-02, 1.09e-12, 8.46e+00
791538, 9.05e+02, 2.83e-12, 9.06e-02, 1.95e-12, 8.46e+00
667878, 4.80e+02, 6.59e-13, 4.80e-02, 1.88e-13, 8.46e+00
837696, 1.46e+03, 7.90e-12, 1.46e-01, 3.39e-12, 8.47e+00
348258, 1.01e+02, 1.45e-12, 1.01e-02, 9.51e-13, 8.47e+00
981669, 7.67e+01, 1.58e-12, 7.67e-03, 1.19e-12, 8.48e+00
418384, 3.45e+02, 8.78e-13, 3.45e-02, 5.80e-13, 8.48e+00
551872, 1.61e+03, 3.12e-12, 1.61e-01, 1.46e-12, 8.48e+00
230310, 1.50e+03, 2.36e-12, 1.50e-01, 8.27e-13, 8.48e+00
604747, 2.25e+02, 1.75e-12, 2.25e-02, 1.31e-12, 8.49e+00
431096, 4.46e+02, 8.41e-13, 4.46e-02, 3.53e-13, 8.49e+00
356937, 1.11e+03, 1.28e-12, 1.11e-01, 5.17e-13, 8.49e+00
530375, 6.61e+02, 1.74e-12, 6.61e-02, 1.01e-12, 8.49e+00
67416, 8.51e+02, 1.95e-12, 8.51e-02, 1.30e-12, 8.50e+00
20421, 8.51e+02, 1.63e-12, 8.51e-02, 7.17e-13, 8.51e+00
984336, 9.58e+02, 1.44e-12, 9.59e-02, 1.06e-12, 8.52e+00
479990, 1.71e+03, 1.08e-12, 1.71e-01, 4.23e-13, 8.52e+00
584904, 1.03e+03, 2.40e-12, 1.03e-01, 1.41e-12, 8.52e+00
185185, 1.24e+02, 7.18e-13, 1.24e-02, 3.04e-13, 8.53e+00
914792, 1.66e+03, 3.28e-12, 1.66e-01, 1.69e-12, 8.54e+00
897236, 1.30e+03, 1.47e-12, 1.30e-01, 5.45e-13, 8.54e+00
773802, 6.05e+02, 1.67e-12, 6.05e-02, 4.17e-13, 8.54e+00
375078, 6.48e+02, 5.67e-13, 6.48e-02, 1.45e-13, 8.55e+00
765715, 1.22e+02, 5.36e-13, 1.22e-02, 2.82e-13, 8.55e+00
746394, 4.01e+02, 8.53e-13, 4.01e-02, 3.77e-13, 8.55e+00
588818, 6.91e+02, 2.89e-12, 6.91e-02, 1.81e-12, 8.55e+00
169261, 5.50e+02, 2.61e-12, 5.50e-02, 1.29e-12, 8.56e+00
853996, 8.18e+02, 2.89e-12, 8.18e-02, 1.82e-12, 8.56e+00
862398, 3.56e+01, 9.48e-13, 3.56e-03, 4.90e-13, 8.58e+00
273504, 5.69e+02, 6.83e-13, 5.69e-02, 2.55e-13, 8.58e+00
90248, 4.08e+02, 5.33e-13, 4.08e-02, 1.94e-13, 8.58e+00
805787, 2.80e+02, 4.09e-13, 2.80e-02, 1.23e-13, 8.59e+00
845529, 9.98e+02, 2.09e-12, 9.98e-02, 7.54e-13, 8.59e+00
76612, 6.26e+02, 1.06e-12, 6.26e-02, 4.19e-13, 8.60e+00
838420, 5.81e+02, 1.01e-12, 5.81e-02, 6.42e-13, 8.60e+00
624773, 6.99e+02, 8.72e-13, 6.99e-02, 2.36e-13, 8.61e+00
473296, 4.66e+02, 1.15e-12, 4.66e-02, 2.63e-13, 8.63e+00
398424, 5.05e+02, 2.24e-12, 5.05e-02, 1.53e-12, 8.68e+00
262054, 9.25e+02, 4.21e-12, 9.25e-02, 2.07e-12, 8.69e+00
677748, 1.57e+03, 3.09e-12, 1.57e-01, 5.79e-13, 8.69e+00
196662, 9.85e+02, 2.43e-12, 9.85e-02, 1.20e-12, 9.53e+00
610400, 2.94e+02, 7.71e-13, 2.94e-02, 4.82e-13, 9.54e+00
62234, 8.62e+02, 1.31e-12, 8.62e-02, 4.87e-13, 9.57e+00
842163, 1.11e+03, 2.24e-12, 1.11e-01, 1.47e-12, 9.57e+00
193725, 2.30e+02, 3.12e-13, 2.30e-02, 1.11e-13, 1.00e+01
432905, 6.72e+02, 1.39e-12, 6.72e-02, 5.46e-13, 1.01e+01
445331, 1.53e+03, 1.85e-12, 1.54e-01, 9.44e-13, 1.01e+01
861946, 9.47e+01, 1.10e-12, 9.47e-03, 6.91e-13, 1.01e+01
685629, 1.44e+03, 3.74e-12, 1.44e-01, 1.08e-12, 5.46e+00
336325, 1.44e+02, 8.77e-13, 1.44e-02, 4.84e-13, 5.92e+00
884124, 5.01e+01, 9.48e-13, 5.01e-03, 5.35e-13, 5.94e+00
711403, 9.67e+02, 1.72e-12, 9.67e-02, 1.09e-12, 5.91e+00
343320, 2.13e+02, 1.38e-12, 2.13e-02, 5.04e-13, 5.96e+00
370305, 7.78e+02, 1.78e-12, 7.78e-02, 1.11e-12, 5.94e+00
342670, 8.61e+02, 2.06e-12, 8.61e-02, 8.33e-13, 5.93e+00
821052, 2.28e+02, 2.63e-12, 2.28e-02, 1.59e-12, 5.97e+00
118415, 7.37e+02, 1.83e-12, 7.37e-02, 1.23e-12, 5.96e+00
656301, 4.18e+02, 2.11e-12, 4.18e-02, 1.46e-12, 5.96e+00
909163, 1.28e+03, 2.01e-12, 1.28e-01, 7.85e-13, 5.96e+00
413358, 6.31e+02, 1.26e-12, 6.31e-02, 5.94e-13, 5.96e+00
915013, 4.75e+01, 1.51e-12, 4.76e-03, 6.32e-13, 5.95e+00
743178, 2.38e+02, 6.18e-13, 2.38e-02, 2.43e-13, 5.92e+00
696660, 9.08e+02, 2.42e-12, 9.08e-02, 1.46e-12, 5.98e+00
316389, 5.34e+02, 1.25e-12, 5.34e-02, 8.02e-13, 5.97e+00
633028, 5.10e+02, 9.50e-13, 5.10e-02, 3.96e-13, 5.97e+00
512642, 4.24e+02, 8.15e-13, 4.24e-02, 4.32e-13, 5.98e+00
224520, 6.02e+02, 7.64e-13, 6.03e-02, 4.72e-13, 5.93e+00
975790, 1.62e+03, 2.24e-12, 1.62e-01, 1.44e-12, 5.98e+00
542605, 7.67e+02, 1.57e-12, 7.67e-02, 6.19e-13, 5.97e+00
805728, 2.76e+02, 9.78e-13, 2.76e-02, 4.18e-13, 5.97e+00
425893, 7.09e+02, 2.18e-12, 7.09e-02, 1.56e-12, 5.98e+00
582143, 3.12e+02, 1.29e-12, 3.12e-02, 6.51e-13, 5.98e+00
87912, 4.41e+02, 4.57e-13, 4.41e-02, 1.17e-13, 5.94e+00
754175, 5.97e+02, 1.13e-12, 5.97e-02, 4.88e-13, 5.95e+00
27892, 3.18e+02, 7.96e-13, 3.18e-02, 2.96e-13, 6.00e+00
776673, 5.15e+02, 2.66e-12, 5.15e-02, 2.24e-12, 6.00e+00
55639, 1.78e+01, 6.62e-13, 1.78e-03, 1.66e-13, 5.99e+00
66278, 3.17e+02, 1.84e-12, 3.17e-02, 9.29e-13, 5.99e+00
123504, 1.39e+03, 3.63e-12, 1.39e-01, 1.96e-12, 5.99e+00
114785, 6.29e+02, 1.18e-12, 6.29e-02, 5.37e-13, 6.03e+00
304513, 3.91e+02, 1.18e-12, 3.91e-02, 8.15e-13, 5.96e+00
294657, 1.04e+03, 2.76e-12, 1.04e-01, 1.36e-12, 6.04e+00
704738, 2.80e+02, 5.08e-13, 2.80e-02, 1.89e-13, 6.00e+00
410736, 3.07e+02, 1.12e-12, 3.07e-02, 7.63e-13, 6.03e+00
455996, 5.59e+02, 1.79e-12, 5.59e-02, 1.19e-12, 6.01e+00
624709, 6.67e+02, 1.35e-12, 6.67e-02, 3.57e-13, 6.03e+00
788644, 2.67e+02, 7.85e-13, 2.67e-02, 3.20e-13, 6.01e+00
624684, 2.43e+03, 5.12e-12, 2.43e-01, 2.20e-12, 6.01e+00
346686, 2.04e+02, 1.00e-12, 2.04e-02, 3.46e-13, 6.01e+00
83800, 7.02e+02, 2.78e-12, 7.02e-02, 2.30e-12, 6.01e+00
540767, 1.52e+03, 5.95e-12, 1.52e-01, 4.75e-12, 5.95e+00
593923, 1.36e+02, 3.16e-13, 1.36e-02, 1.04e-13, 6.03e+00
724528, 8.71e+02, 2.75e-12, 8.71e-02, 1.72e-12, 6.04e+00
209718, 4.04e+02, 1.88e-12, 4.04e-02, 9.54e-13, 6.00e+00
731970, 1.09e+03, 4.16e-12, 1.09e-01, 3.16e-12, 6.00e+00
224222, 5.04e+02, 1.20e-12, 5.04e-02, 5.64e-13, 5.99e+00
863626, 2.20e+02, 9.75e-13, 2.20e-02, 6.45e-13, 6.00e+00
826214, 3.90e+02, 7.98e-13, 3.90e-02, 4.05e-13, 6.00e+00
819033, 6.24e+02, 1.42e-12, 6.24e-02, 7.60e-13, 6.04e+00
565314, 1.02e+03, 2.11e-12, 1.02e-01, 8.71e-13, 6.04e+00
719955, 1.95e+01, 3.95e-13, 1.95e-03, 1.29e-13, 6.00e+00
753169, 7.18e+02, 1.08e-12, 7.18e-02, 3.59e-13, 5.99e+00
177297, 1.23e+03, 1.73e-12, 1.23e-01, 6.69e-13, 6.00e+00
424978, 1.44e+02, 2.05e-12, 1.44e-02, 1.19e-12, 6.02e+00
839559, 2.87e+02, 1.37e-12, 2.87e-02, 9.11e-13, 6.03e+00
976626, 1.03e+03, 2.80e-12, 1.03e-01, 1.34e-12, 6.05e+00
355162, 1.32e+03, 3.05e-12, 1.32e-01, 1.26e-12, 6.00e+00
771879, 4.05e+02, 6.11e-13, 4.05e-02, 2.26e-13, 6.01e+00
708274, 5.07e+02, 4.47e-13, 5.07e-02, 1.80e-13, 6.05e+00
980783, 4.15e+02, 8.08e-13, 4.15e-02, 3.92e-13, 6.01e+00
422017, 3.63e+02, 1.27e-12, 3.63e-02, 5.00e-13, 6.05e+00
81193, 6.93e+02, 1.02e-12, 6.93e-02, 4.16e-13, 6.01e+00
487912, 1.60e+02, 1.56e-12, 1.61e-02, 6.44e-13, 6.02e+00
341610, 7.77e+02, 1.63e-12, 7.77e-02, 8.80e-13, 6.03e+00
79308, 2.43e+02, 1.22e-12, 2.43e-02, 6.88e-13, 6.05e+00
937073, 1.78e+03, 4.22e-12, 1.78e-01, 2.14e-12, 6.05e+00
930722, 1.36e+02, 6.72e-13, 1.36e-02, 2.04e-13, 6.04e+00
893207, 1.02e+03, 1.50e-12, 1.02e-01, 7.15e-13, 6.08e+00
956387, 9.28e+02, 2.34e-12, 9.28e-02, 1.45e-12, 6.02e+00
807883, 7.26e+02, 1.37e-12, 7.26e-02, 7.78e-13, 6.05e+00
607102, 1.90e+02, 5.62e-13, 1.90e-02, 1.50e-13, 6.03e+00
226209, 1.89e+03, 5.28e-12, 1.89e-01, 2.43e-12, 6.03e+00
198114, 5.11e+02, 5.87e-13, 5.11e-02, 2.04e-13, 6.05e+00
111927, 1.87e+02, 3.60e-13, 1.87e-02, 1.31e-13, 6.02e+00
308814, 8.94e+02, 2.37e-12, 8.94e-02, 5.58e-13, 6.06e+00
392989, 7.11e+02, 3.17e-12, 7.11e-02, 2.77e-12, 6.04e+00
98851, 8.36e+02, 3.14e-12, 8.36e-02, 2.38e-12, 6.06e+00
888533, 2.89e+02, 5.40e-13, 2.89e-02, 2.11e-13, 6.04e+00
824771, 3.53e+02, 9.55e-13, 3.53e-02, 3.14e-13, 6.02e+00
415505, 1.01e+03, 1.84e-12, 1.01e-01, 7.88e-13, 6.02e+00
581308, 9.79e+02, 1.97e-12, 9.79e-02, 8.93e-13, 6.04e+00
536397, 8.59e+02, 1.00e-12, 8.59e-02, 5.47e-13, 6.09e+00
523787, 1.53e+02, 6.15e-13, 1.53e-02, 2.91e-13, 6.06e+00
461779, 1.02e+03, 1.31e-12, 1.02e-01, 4.89e-13, 6.02e+00
540404, 6.89e+02, 7.25e-13, 6.89e-02, 2.73e-13, 6.09e+00
405978, 9.20e+02, 6.94e-13, 9.20e-02, 1.85e-13, 6.03e+00
83996, 1.47e+02, 5.99e-13, 1.47e-02, 2.47e-13, 6.05e+00
987385, 8.20e+01, 4.20e-13, 8.20e-03, 1.04e-13, 6.05e+00
484280, 3.05e+02, 1.36e-12, 3.06e-02, 6.64e-13, 6.06e+00
83162, 1.18e+03, 2.11e-12, 1.18e-01, 1.02e-12, 6.06e+00
383849, 1.88e+01, 9.30e-13, 1.88e-03, 4.69e-13, 6.06e+00
970934, 5.76e+02, 1.42e-12, 5.76e-02, 5.89e-13, 6.06e+00
130121, 4.49e+02, 1.44e-12, 4.49e-02, 6.92e-13, 6.05e+00
966290, 1.04e+03, 2.78e-12, 1.04e-01, 2.03e-12, 6.06e+00
8763, 1.21e+02, 9.58e-13, 1.21e-02, 5.66e-13, 6.06e+00
778690, 1.23e+02, 3.88e-13, 1.23e-02, 1.15e-13, 6.07e+00
176469, 5.54e+02, 1.18e-12, 5.54e-02, 6.04e-13, 6.08e+00
794372, 2.75e+02, 1.69e-12, 2.75e-02, 1.17e-12, 6.09e+00
418748, 3.61e+02, 1.31e-12, 3.61e-02, 7.40e-13, 6.09e+00
804012, 8.03e+02, 1.32e-12, 8.03e-02, 5.80e-13, 6.04e+00
321560, 9.45e+02, 3.24e-12, 9.45e-02, 1.88e-12, 6.05e+00
460673, 6.15e+02, 6.84e-13, 6.15e-02, 1.85e-13, 6.25e+00
666889, 1.28e+03, 2.74e-12, 1.28e-01, 1.56e-12, 6.28e+00
422482, 2.15e+02, 1.18e-12, 2.15e-02, 5.67e-13, 6.30e+00
182189, 3.15e+02, 7.84e-13, 3.15e-02, 4.27e-13, 6.31e+00
378696, 1.03e+03, 2.39e-12, 1.03e-01, 1.68e-12, 6.31e+00
102333, 9.02e+02, 1.49e-12, 9.03e-02, 5.48e-13, 1.32e+01
961968, 8.12e+02, 2.50e-12, 8.12e-02, 1.15e-12, 1.32e+01
410754, 1.76e+03, 7.66e-12, 1.76e-01, 3.26e-12, 1.32e+01
601869, 1.90e+02, 5.51e-13, 1.90e-02, 1.68e-13, 1.33e+01
91002, 9.47e+02, 2.04e-12, 9.47e-02, 1.04e-12, 7.51e+00
627369, 1.91e+03, 2.76e-12, 1.91e-01, 8.62e-13, 7.69e+00
878416, 8.05e+02, 8.28e-13, 8.05e-02, 2.83e-13, 7.53e+00
750471, 1.10e+03, 3.40e-12, 1.10e-01, 1.38e-12, 7.64e+00
364990, 9.15e+02, 2.58e-12, 9.15e-02, 1.61e-12, 7.58e+00
58081, 1.46e+03, 1.02e-11, 1.46e-01, 6.26e-12, 7.61e+00
550422, 1.53e+03, 3.50e-12, 1.53e-01, 1.99e-12, 7.71e+00
709384, 2.60e+02, 2.02e-12, 2.60e-02, 1.16e-12, 7.45e+00
69385, 7.34e+02, 9.63e-13, 7.34e-02, 3.46e-13, 7.60e+00
784343, 6.88e+02, 7.82e-13, 6.88e-02, 1.50e-13, 7.61e+00
772152, 3.09e+01, 7.98e-13, 3.09e-03, 3.23e-13, 7.70e+00
490288, 4.80e+02, 1.36e-12, 4.81e-02, 8.46e-13, 7.71e+00
463590, 1.06e+03, 3.37e-12, 1.06e-01, 2.33e-12, 7.78e+00
107425, 3.57e+02, 1.53e-12, 3.57e-02, 7.46e-13, 7.59e+00
133952, 2.79e+02, 1.15e-12, 2.79e-02, 4.78e-13, 7.65e+00
731004, 9.28e+01, 1.60e-12, 9.28e-03, 6.71e-13, 7.66e+00
550944, 1.07e+03, 1.23e-12, 1.07e-01, 6.24e-13, 7.60e+00
49910, 8.67e+02, 9.68e-13, 8.68e-02, 4.17e-13, 7.63e+00
851993, 2.40e+02, 5.46e-13, 2.40e-02, 2.64e-13, 7.70e+00
450052, 7.45e+02, 2.54e-12, 7.45e-02, 1.05e-12, 7.71e+00
364691, 4.77e+02, 8.55e-13, 4.77e-02, 2.23e-13, 7.72e+00
809613, 5.31e+02, 7.67e-13, 5.31e-02, 3.85e-13, 7.66e+00
602023, 1.11e+03, 1.86e-12, 1.11e-01, 1.10e-12, 7.81e+00
892937, 3.74e+01, 4.87e-13, 3.74e-03, 1.83e-13, 5.34e+00
218812, 1.38e+03, 4.89e-12, 1.38e-01, 1.48e-12, 1.67e+01
566115, 3.19e+02, 1.35e-12, 3.19e-02, 6.59e-13, 1.67e+01
949718, 7.29e+00, 9.23e-13, 7.30e-04, 4.90e-13, 1.67e+01
591211, 4.60e+02, 1.63e-12, 4.60e-02, 1.20e-12, 1.68e+01
642525, 1.25e+02, 4.77e-13, 1.25e-02, 1.57e-13, 8.44e+00
443891, 1.56e+02, 1.29e-12, 1.56e-02, 9.16e-13, 1.69e+01
715907, 5.79e+02, 1.23e-12, 5.79e-02, 3.82e-13, 8.49e+00
930606, 5.25e+02, 1.53e-12, 5.25e-02, 9.10e-13, 8.44e+00
758330, 1.67e+03, 7.48e-12, 1.67e-01, 4.10e-12, 8.49e+00
94534, 3.82e+02, 6.77e-13, 3.82e-02, 3.23e-13, 8.49e+00
