684617, 3.58e+04, 3.37e-10, 3.58e-01, 1.76e-10, 6.00e+00
820450, 4.38e+04, 2.34e-10, 4.38e-01, 1.02e-10, 6.01e+00
307809, 1.16e+04, 3.03e-10, 1.16e-01, 1.34e-10, 6.01e+00
322594, 6.06e+04, 4.41e-10, 6.06e-01, 2.71e-10, 6.01e+00
31772, 8.52e+03, 1.47e-10, 8.52e-02, 4.07e-11, 6.01e+00
494899, 8.67e+04, 4.35e-10, 8.67e-01, 1.89e-10, 6.01e+00
306428, 2.16e+04, 9.00e-10, 2.16e-01, 5.26e-10, 6.01e+00
650587, 2.33e+04, 1.33e-10, 2.33e-01, 3.81e-11, 6.01e+00
464472, 8.16e+04, 2.11e-10, 8.16e-01, 7.38e-11, 6.01e+00
329130, 4.41e+04, 2.74e-10, 4.41e-01, 7.95e-11, 6.01e+00
147104, 9.35e+03, 1.52e-10, 9.35e-02, 4.88e-11, 6.01e+00
51423, 1.06e+04, 3.00e-10, 1.06e-01, 1.52e-10, 6.01e+00
419641, 7.31e+03, 3.76e-10, 7.31e-02, 1.86e-10, 6.02e+00
893813, 2.58e+04, 2.34e-10, 2.58e-01, 6.04e-11, 6.02e+00
751752, 8.98e+04, 7.08e-10, 8.98e-01, 2.53e-10, 6.02e+00
50447, 4.09e+04, 6.22e-10, 4.09e-01, 2.29e-10, 6.02e+00
90476, 4.21e+03, 2.61e-10, 4.21e-02, 1.13e-10, 6.02e+00
276420, 3.82e+04, 2.07e-10, 3.82e-01, 6.35e-11, 6.02e+00
135501, 2.06e+04, 2.43e-10, 2.06e-01, 1.05e-10, 6.03e+00
577582, 1.57e+04, 3.96e-10, 1.57e-01, 1.99e-10, 6.03e+00
317929, 5.84e+04, 3.13e-10, 5.84e-01, 1.00e-10, 6.03e+00
260340, 8.48e+04, 4.86e-10, 8.48e-01, 2.99e-10, 6.03e+00
188565, 3.76e+04, 5.54e-10, 3.76e-01, 2.46e-10, 6.03e+00
585075, 3.17e+04, 4.44e-10, 3.17e-01, 1.66e-10, 6.03e+00
79847, 1.45e+04, 1.84e-10, 1.45e-01, 5.43e-11, 6.03e+00
299928, 2.89e+04, 3.29e-10, 2.89e-01, 1.31e-10, 6.03e+00
43839, 2.20e+04, 4.06e-10, 2.20e-01, 1.55e-10, 6.04e+00
279722, 3.71e+04, 3.66e-10, 3.71e-01, 1.57e-10, 6.04e+00
883425, 3.86e+04, 2.52e-10, 3.86e-01, 1.08e-10, 6.04e+00
791027, 3.25e+04, 2.49e-10, 3.25e-01, 7.13e-11, 6.04e+00
400607, 2.53e+04, 4.08e-10, 2.53e-01, 1.97e-10, 6.04e+00
255124, 1.34e+04, 6.84e-10, 1.34e-01, 3.65e-10, 6.05e+00
452993, 2.61e+04, 5.30e-10, 2.61e-01, 2.92e-10, 6.05e+00
841954, 3.05e+04, 2.55e-10, 3.05e-01, 7.90e-11, 6.05e+00
703527, 9.54e+04, 4.70e-10, 9.54e-01, 2.07e-10, 6.06e+00
449674, 2.70e+04, 4.29e-10, 2.70e-01, 1.70e-10, 6.06e+00
906882, 3.34e+04, 2.88e-10, 3.34e-01, 1.11e-10, 6.06e+00
496473, 3.50e+04, 3.28e-10, 3.50e-01, 1.05e-10, 6.07e+00
450161, 4.16e+03, 2.65e-10, 4.16e-02, 6.91e-11, 6.08e+00
997855, 7.09e+03, 2.11e-10, 7.09e-02, 8.76e-11, 6.11e+00
897538, 3.63e+04, 3.09e-10, 3.63e-01, 1.66e-10, 6.11e+00
38519, 3.83e+03, 3.60e-10, 3.83e-02, 2.05e-10, 6.13e+00
160301, 3.52e+04, 3.02e-10, 3.52e-01, 1.19e-10, 6.13e+00
240244, 4.93e+03, 1.81e-10, 4.93e-02, 5.98e-11, 6.15e+00
522458, 3.28e+04, 2.68e-10, 3.28e-01, 1.26e-10, 6.15e+00
783384, 8.27e+03, 3.91e-10, 8.27e-02, 1.40e-10, 6.16e+00
940816, 5.05e+04, 5.67e-10, 5.05e-01, 3.76e-10, 6.16e+00
162204, 2.54e+03, 4.30e-10, 2.54e-02, 1.95e-10, 6.24e+00
355986, 5.72e+04, 6.53e-10, 5.72e-01, 2.31e-10, 6.32e+00
245579, 9.13e+04, 4.30e-10, 9.13e-01, 1.92e-10, 6.33e+00
249676, 3.65e+03, 4.10e-10, 3.65e-02, 2.34e-10, 6.45e+00
696756, 3.84e+04, 2.10e-10, 3.84e-01, 7.54e-11, 6.45e+00
481173, 5.00e+03, 5.56e-10, 5.00e-02, 3.66e-10, 7.47e+00
220053, 1.37e+04, 2.66e-10, 1.37e-01, 1.30e-10, 7.47e+00
934091, 1.17e+04, 2.77e-10, 1.17e-01, 1.50e-10, 7.51e+00
345819, 8.46e+04, 3.41e-10, 8.46e-01, 1.21e-10, 7.53e+00
658288, 1.97e+04, 3.83e-10, 1.97e-01, 1.82e-10, 7.55e+00
972148, 3.89e+04, 5.52e-10, 3.89e-01, 3.14e-10, 7.58e+00
990521, 9.74e+04, 7.24e-10, 9.74e-01, 4.94e-10, 7.57e+00
562565, 5.11e+04, 4.07e-10, 5.11e-01, 1.98e-10, 7.58e+00
714590, 4.12e+04, 5.12e-10, 4.12e-01, 3.53e-10, 7.61e+00
187921, 8.80e+04, 2.90e-10, 8.80e-01, 1.01e-10, 7.61e+00
63783, 3.77e+04, 4.53e-10, 3.77e-01, 2.23e-10, 7.66e+00
130082, 8.04e+03, 2.25e-10, 8.04e-02, 8.09e-11, 7.66e+00
342133, 9.87e+03, 2.87e-10, 9.87e-02, 9.40e-11, 7.66e+00
50829, 1.74e+04, 7.61e-10, 1.74e-01, 4.69e-10, 7.68e+00
176342, 2.25e+04, 2.59e-10, 2.25e-01, 7.20e-11, 7.69e+00
666490, 4.48e+04, 4.39e-10, 4.48e-01, 2.47e-10, 7.73e+00
153328, 1.28e+04, 3.14e-10, 1.28e-01, 9.61e-11, 7.76e+00
581845, 3.63e+03, 3.46e-10, 3.63e-02, 2.22e-10, 5.88e+00
193888, 2.95e+04, 6.46e-10, 2.95e-01, 3.28e-10, 5.77e+00
3735, 2.42e+04, 3.00e-10, 2.42e-01, 1.07e-10, 8.37e+00
532533, 1.56e+04, 1.56e-10, 1.56e-01, 5.58e-11, 8.38e+00
392950, 2.65e+04, 3.35e-10, 2.65e-01, 1.17e-10, 8.38e+00
349553, 3.30e+04, 3.27e-10, 3.30e-01, 1.72e-10, 8.39e+00
6007, 4.52e+04, 2.76e-10, 4.52e-01, 6.88e-11, 8.40e+00
864312, 2.29e+04, 7.02e-10, 2.29e-01, 3.78e-10, 8.40e+00
675948, 4.46e+04, 4.38e-10, 4.46e-01, 1.88e-10, 8.40e+00
44243, 4.86e+04, 5.42e-10, 4.86e-01, 2.05e-10, 8.41e+00
674749, 5.31e+03, 2.37e-10, 5.31e-02, 6.71e-11, 8.41e+00
871488, 3.47e+04, 2.50e-10, 3.47e-01, 1.22e-10, 8.41e+00
588725, 7.48e+04, 2.87e-10, 7.48e-01, 1.15e-10, 8.42e+00
401987, 5.35e+04, 4.03e-10, 5.35e-01, 2.04e-10, 8.43e+00
78273, 7.94e+03, 4.94e-10, 7.94e-02, 2.55e-10, 8.43e+00
346113, 4.17e+04, 2.81e-10, 4.17e-01, 1.14e-10, 8.43e+00
752260, 9.09e+04, 6.73e-10, 9.09e-01, 3.15e-10, 8.43e+00
598197, 1.38e+04, 4.61e-10, 1.38e-01, 2.74e-10, 8.44e+00
563572, 2.75e+04, 2.17e-10, 2.75e-01, 4.42e-11, 8.44e+00
378614, 7.41e+03, 2.99e-10, 7.41e-02, 1.69e-10, 8.44e+00
454144, 2.04e+04, 2.54e-10, 2.04e-01, 1.05e-10, 8.44e+00
180029, 1.37e+04, 1.95e-10, 1.37e-01, 6.48e-11, 8.45e+00
121846, 3.02e+04, 4.55e-10, 3.02e-01, 1.52e-10, 8.45e+00
825499, 1.01e+05, 2.89e-10, 1.01e+00, 1.14e-10, 8.45e+00
246040, 6.63e+04, 2.15e-10, 6.63e-01, 9.00e-11, 8.45e+00
172757, 3.03e+04, 2.49e-10, 3.03e-01, 1.36e-10, 8.47e+00
52246, 3.07e+04, 2.59e-10, 3.07e-01, 9.33e-11, 8.48e+00
956064, 9.52e+04, 2.59e-10, 9.52e-01, 1.35e-10, 8.50e+00
759507, 2.15e+04, 5.75e-10, 2.15e-01, 2.85e-10, 8.51e+00
777061, 3.76e+04, 1.94e-10, 3.76e-01, 5.48e-11, 8.51e+00
753248, 2.22e+03, 2.94e-10, 2.22e-02, 1.27e-10, 8.52e+00
143031, 1.24e+04, 2.28e-10, 1.24e-01, 1.05e-10, 8.52e+00
751323, 2.51e+04, 2.94e-10, 2.51e-01, 1.06e-10, 8.52e+00
879971, 1.46e+04, 2.79e-10, 1.46e-01, 5.69e-11, 8.54e+00
247577, 4.26e+04, 5.75e-10, 4.26e-01, 3.11e-10, 8.54e+00
416008, 1.39e+04, 5.58e-10, 1.39e-01, 1.78e-10, 8.54e+00
72048, 8.43e+04, 4.35e-10, 8.43e-01, 2.33e-10, 8.56e+00
319576, 1.20e+04, 1.74e-10, 1.20e-01, 5.28e-11, 8.56e+00
95101, 1.90e+04, 1.44e-10, 1.90e-01, 5.09e-11, 8.64e+00
501395, 4.98e+04, 7.65e-10, 4.98e-01, 3.79e-10, 8.69e+00
431518, 7.40e+04, 5.53e-10, 7.40e-01, 3.39e-10, 8.71e+00
565623, 2.76e+03, 3.43e-10, 2.76e-02, 1.72e-10, 8.72e+00
239687, 2.71e+04, 3.93e-10, 2.71e-01, 1.25e-10, 8.96e+00
920521, 5.06e+04, 2.61e-10, 5.06e-01, 9.82e-11, 8.97e+00
656182, 2.12e+04, 3.76e-10, 2.12e-01, 1.93e-10, 8.98e+00
291723, 6.35e+04, 2.65e-10, 6.35e-01, 7.62e-11, 9.01e+00
70829, 1.18e+04, 3.68e-10, 1.18e-01, 1.69e-10, 9.03e+00
88776, 4.57e+04, 2.84e-10, 4.57e-01, 1.07e-10, 9.04e+00
308172, 7.66e+04, 4.33e-10, 7.66e-01, 1.97e-10, 9.46e+00
459617, 3.83e+03, 1.90e-10, 3.83e-02, 3.84e-11, 9.48e+00
945393, 1.92e+04, 3.05e-10, 1.92e-01, 1.19e-10, 9.49e+00
612131, 1.46e+04, 2.79e-10, 1.46e-01, 1.32e-10, 9.50e+00
150693, 4.08e+04, 3.21e-10, 4.08e-01, 1.15e-10, 9.92e+00
452851, 2.46e+04, 2.81e-10, 2.46e-01, 9.03e-11, 9.92e+00
238015, 3.94e+04, 2.62e-10, 3.94e-01, 1.10e-10, 5.82e+00
801679, 8.60e+03, 6.72e-10, 8.60e-02, 3.38e-10, 5.84e+00
457429, 5.14e+04, 3.20e-10, 5.14e-01, 1.58e-10, 9.98e+00
991673, 1.71e+04, 5.02e-10, 1.71e-01, 2.48e-10, 1.00e+01
147941, 4.57e+03, 4.20e-10, 4.57e-02, 1.71e-10, 6.04e+00
823980, 4.47e+04, 6.15e-10, 4.47e-01, 3.53e-10, 6.06e+00
961380, 1.94e+03, 3.26e-10, 1.94e-02, 1.49e-10, 5.34e+00
813439, 6.26e+04, 6.46e-10, 6.26e-01, 3.06e-10, 5.13e+00
897166, 2.00e+04, 4.18e-10, 2.00e-01, 2.20e-10, 5.15e+00
996312, 6.83e+04, 2.80e-10, 6.83e-01, 1.26e-10, 5.18e+00
875717, 3.44e+04, 3.03e-10, 3.44e-01, 1.53e-10, 5.19e+00
419615, 5.12e+03, 3.41e-10, 5.12e-02, 1.25e-10, 5.20e+00
899105, 2.73e+04, 6.00e-10, 2.73e-01, 3.79e-10, 5.19e+00
256096, 3.05e+04, 3.28e-10, 3.05e-01, 1.85e-10, 5.25e+00
147784, 6.23e+04, 9.46e-10, 6.23e-01, 7.28e-10, 5.45e+00
255058, 6.15e+04, 4.22e-10, 6.15e-01, 1.97e-10, 5.46e+00
10160, 1.41e+03, 2.55e-10, 1.41e-02, 1.21e-10, 5.49e+00
744896, 4.77e+04, 3.15e-10, 4.77e-01, 1.31e-10, 5.69e+00
865116, 3.00e+04, 2.32e-10, 3.00e-01, 8.85e-11, 5.68e+00
16576, 5.40e+04, 7.48e-10, 5.40e-01, 4.37e-10, 5.69e+00
870049, 2.45e+04, 4.55e-10, 2.45e-01, 2.38e-10, 5.75e+00
57752, 4.46e+04, 3.12e-10, 4.46e-01, 8.91e-11, 5.79e+00
911280, 1.29e+04, 4.72e-10, 1.29e-01, 2.17e-10, 5.81e+00
954986, 2.82e+04, 1.75e-10, 2.82e-01, 6.71e-11, 5.74e+00
34004, 2.77e+04, 2.44e-10, 2.77e-01, 8.83e-11, 5.81e+00
51536, 1.64e+04, 3.94e-10, 1.64e-01, 1.90e-10, 5.84e+00
319499, 8.34e+03, 4.01e-10, 8.34e-02, 1.91e-10, 5.80e+00
891006, 2.57e+04, 3.45e-10, 2.57e-01, 1.38e-10, 5.83e+00
356703, 1.39e+04, 3.57e-10, 1.39e-01, 2.51e-10, 5.82e+00
288415, 3.81e+04, 2.84e-10, 3.81e-01, 1.44e-10, 5.82e+00
80178, 3.65e+04, 2.66e-10, 3.65e-01, 7.42e-11, 5.82e+00
104299, 2.27e+04, 3.87e-10, 2.27e-01, 1.69e-10, 5.85e+00
14735, 3.77e+04, 2.11e-10, 3.77e-01, 9.13e-11, 5.81e+00
73426, 8.05e+04, 4.40e-10, 8.05e-01, 1.80e-10, 5.85e+00
512941, 3.00e+04, 6.51e-10, 3.00e-01, 2.84e-10, 5.93e+00
84091, 1.66e+04, 1.76e-10, 1.66e-01, 5.01e-11, 5.98e+00
182319, 6.00e+04, 4.39e-10, 6.00e-01, 2.06e-10, 5.97e+00
222908, 7.89e+04, 4.85e-10, 7.89e-01, 2.17e-10, 5.98e+00
650512, 6.59e+03, 3.64e-10, 6.60e-02, 1.16e-10, 5.98e+00
729470, 1.29e+04, 2.26e-10, 1.29e-01, 8.76e-11, 5.94e+00
224812, 3.94e+03, 2.93e-10, 3.94e-02, 1.22e-10, 5.96e+00
532831, 2.38e+04, 1.98e-10, 2.38e-01, 7.83e-11, 1.30e+01
253627, 3.58e+04, 3.78e-10, 3.58e-01, 1.27e-10, 1.31e+01
450002, 7.24e+04, 7.18e-10, 7.24e-01, 4.16e-10, 1.32e+01
630592, 2.59e+04, 4.70e-10, 2.59e-01, 2.95e-10, 1.32e+01
963336, 2.76e+04, 4.10e-10, 2.76e-01, 1.96e-10, 7.58e+00
495959, 3.18e+04, 2.10e-10, 3.18e-01, 6.12e-11, 7.59e+00
158202, 5.35e+04, 4.60e-10, 5.35e-01, 2.65e-10, 7.49e+00
457407, 1.45e+05, 6.06e-10, 1.45e+00, 4.14e-10, 7.55e+00
426289, 2.21e+03, 2.15e-10, 2.21e-02, 5.86e-11, 7.51e+00
345987, 4.67e+03, 7.25e-10, 4.67e-02, 4.52e-10, 7.73e+00
728451, 4.16e+03, 2.92e-10, 4.16e-02, 9.06e-11, 7.73e+00
274883, 1.77e+04, 4.34e-10, 1.77e-01, 2.02e-10, 7.63e+00
167669, 6.40e+04, 4.23e-10, 6.40e-01, 2.48e-10, 7.72e+00
335992, 3.19e+04, 3.47e-10, 3.19e-01, 2.20e-10, 7.64e+00
899879, 1.22e+04, 2.80e-10, 1.22e-01, 8.18e-11, 7.75e+00
61384, 9.47e+01, 4.29e-10, 9.47e-04, 2.85e-10, 7.69e+00
219753, 6.00e+04, 2.16e-10, 6.00e-01, 8.69e-11, 7.91e+00
143873, 1.29e+04, 2.58e-10, 1.29e-01, 8.87e-11, 7.93e+00
31062, 2.41e+04, 3.58e-10, 2.41e-01, 1.61e-10, 8.20e+00
119239, 1.30e+04, 3.52e-10, 1.30e-01, 1.52e-10, 8.22e+00
110089, 2.73e+04, 2.74e-10, 2.73e-01, 9.90e-11, 8.21e+00
544946, 6.18e+04, 7.48e-10, 6.18e-01, 3.58e-10, 8.22e+00
686778, 2.97e+04, 4.05e-10, 2.97e-01, 1.66e-10, 8.23e+00
826011, 2.37e+04, 1.68e-10, 2.37e-01, 5.49e-11, 8.22e+00
633373, 1.03e+04, 3.71e-10, 1.03e-01, 1.86e-10, 1.67e+01
681199, 3.54e+04, 2.07e-10, 3.54e-01, 5.22e-11, 1.67e+01
584837, 5.66e+04, 1.58e-10, 5.66e-01, 5.25e-11, 1.67e+01
978745, 8.94e+04, 5.76e-10, 8.94e-01, 3.74e-10, 1.67e+01
19086, 7.05e+04, 1.71e-10, 7.05e-01, 6.15e-11, 8.43e+00
480885, 8.81e+04, 6.50e-10, 8.81e-01, 1.62e-10, 1.68e+01
232055, 4.18e+04, 4.48e-10, 4.18e-01, 2.12e-10, 8.45e+00
224614, 2.27e+04, 2.02e-10, 2.27e-01, 7.26e-11, 8.42e+00
779731, 1.96e+04, 2.51e-10, 1.96e-01, 8.77e-11, 1.68e+01
741209, 1.69e+04, 1.84e-10, 1.69e-01, 4.36e-11, 8.42e+00
932057, 3.21e+04, 2.08e-10, 3.21e-01, 7.39e-11, 8.46e+00
181286, 6.41e+04, 2.18e-10, 6.41e-01, 6.12e-11, 8.44e+00
64072, 7.90e+04, 5.31e-10, 7.90e-01, 2.38e-10, 8.43e+00
911679, 2.45e+04, 2.47e-10, 2.45e-01, 8.92e-11, 8.45e+00
720747, 2.48e+03, 2.05e-10, 2.48e-02, 1.07e-10, 8.46e+00
308990, 7.79e+04, 3.75e-10, 7.79e-01, 1.40e-10, 8.49e+00
765548, 1.57e+04, 1.48e-10, 1.57e-01, 4.21e-11, 1.69e+01
683191, 5.09e+04, 5.13e-10, 5.09e-01, 3.60e-10, 8.46e+00
245397, 1.17e+04, 5.20e-10, 1.17e-01, 1.25e-10, 1.70e+01
913452, 6.14e+04, 3.62e-10, 6.14e-01, 1.43e-10, 8.53e+00
460790, 2.44e+04, 4.15e-10, 2.44e-01, 1.88e-10, 1.70e+01
754504, 1.39e+04, 4.15e-10, 1.39e-01, 1.87e-10, 1.70e+01
108285, 5.32e+04, 2.38e-10, 5.32e-01, 6.60e-11, 1.70e+01
634583, 1.56e+04, 2.06e-10, 1.56e-01, 6.77e-11, 1.70e+01
224770, 2.08e+04, 4.78e-10, 2.08e-01, 1.34e-10, 1.70e+01
54430, 2.08e+04, 3.74e-10, 2.08e-01, 1.41e-10, 1.70e+01
808695, 1.24e+04, 4.95e-10, 1.24e-01, 2.02e-10, 1.70e+01
954058, 2.57e+03, 6.06e-10, 2.57e-02, 3.62e-10, 1.71e+01
773534, 2.63e+04, 5.87e-10, 2.63e-01, 1.61e-10, 1.71e+01
574724, 6.14e+04, 2.44e-10, 6.14e-01, 7.60e-11, 1.71e+01
37847, 1.59e+04, 3.80e-10, 1.59e-01, 2.20e-10, 1.71e+01
68801, 2.76e+04, 3.87e-10, 2.76e-01, 1.79e-10, 1.72e+01
853766, 6.31e+04, 2.13e-10, 6.31e-01, 5.56e-11, 1.72e+01
59902, 4.05e+04, 1.32e-10, 4.05e-01, 3.75e-11, 1.72e+01
627950, 3.63e+04, 1.67e-10, 3.63e-01, 5.85e-11, 1.72e+01
585381, 1.36e+04, 4.69e-10, 1.36e-01, 2.19e-10, 1.73e+01
643586, 2.07e+04, 2.52e-10, 2.07e-01, 8.15e-11, 1.73e+01
930229, 2.74e+04, 3.70e-10, 2.74e-01, 1.01e-10, 1.73e+01
675594, 4.40e+03, 2.80e-10, 4.40e-02, 1.08e-10, 1.74e+01
933957, 7.83e+03, 1.55e-10, 7.83e-02, 3.83e-11, 1.74e+01
540591, 1.02e+05, 3.23e-10, 1.02e+00, 1.46e-10, 1.74e+01
803180, 1.20e+04, 3.98e-10, 1.20e-01, 2.08e-10, 1.74e+01
461275, 3.85e+04, 3.89e-10, 3.85e-01, 1.95e-10, 1.74e+01
739466, 7.99e+04, 4.15e-10, 7.99e-01, 2.29e-10, 1.74e+01
