648273, 3.32e-05, 7.93e-12, 3.27e-08, 5.59e-12, 1.35e+01
765015, 3.28e-05, 4.87e-12, 5.34e-08, 1.78e-12, 1.35e+01
748056, 3.32e-05, 2.58e-12, 3.54e-08, 1.13e-12, 1.35e+01
979088, 3.32e-05, 6.94e-12, 5.60e-08, 2.97e-12, 1.35e+01
201626, 3.32e-05, 4.99e-12, 3.40e-08, 2.48e-12, 1.35e+01
597105, 3.32e-05, 4.51e-12, 3.41e-08, 1.81e-12, 1.36e+01
399263, 3.31e-05, 6.48e-12, 5.50e-08, 2.02e-12, 1.36e+01
372362, 3.32e-05, 8.10e-12, 3.69e-08, 5.52e-12, 1.36e+01
78781, 3.32e-05, 3.53e-12, 3.50e-08, 1.80e-12, 1.36e+01
934358, 3.32e-05, 4.79e-12, 3.55e-08, 2.63e-12, 1.36e+01
82209, 3.29e-05, 4.99e-12, 7.16e-08, 3.15e-12, 1.36e+01
328287, 3.32e-05, 4.79e-12, 4.46e-08, 2.44e-12, 1.36e+01
490525, 1.79e-05, 2.19e-12, 1.45e-07, 7.39e-13, 1.36e+01
378438, 3.15e-06, 1.89e-12, 1.58e-07, 7.57e-13, 1.36e+01
658978, 3.29e-05, 4.69e-12, 4.96e-08, 2.08e-12, 1.36e+01
754643, 3.32e-05, 2.58e-12, 3.45e-08, 1.11e-12, 1.36e+01
142758, 3.32e-05, 3.28e-12, 4.09e-08, 1.47e-12, 1.36e+01
647012, 3.25e-05, 1.34e-12, 5.12e-08, 4.31e-13, 1.36e+01
992082, 3.32e-05, 4.34e-12, 3.86e-08, 1.87e-12, 1.36e+01
932087, 3.19e-05, 4.78e-12, 6.13e-08, 2.32e-12, 1.36e+01
381541, 3.31e-05, 7.01e-12, 6.27e-08, 3.81e-12, 1.36e+01
250541, 2.45e-05, 3.33e-12, 1.54e-07, 1.68e-12, 1.36e+01
158663, 3.29e-05, 2.16e-12, 5.26e-08, 8.17e-13, 1.36e+01
524762, 3.18e-05, 2.05e-12, 1.26e-07, 6.97e-13, 1.36e+01
165556, 3.26e-05, 2.24e-12, 8.52e-08, 8.70e-13, 1.36e+01
697770, 3.28e-05, 3.54e-12, 4.96e-08, 1.09e-12, 1.36e+01
932440, 3.32e-05, 7.79e-12, 3.64e-08, 4.37e-12, 1.36e+01
960768, 3.32e-05, 4.14e-12, 3.65e-08, 2.78e-12, 1.36e+01
680674, 3.27e-05, 2.89e-12, 4.88e-08, 1.12e-12, 1.36e+01
210101, 3.30e-05, 3.07e-12, 4.09e-08, 1.42e-12, 1.36e+01
474541, 3.32e-05, 4.00e-12, 3.57e-08, 1.28e-12, 1.36e+01
507779, 3.31e-05, 5.12e-12, 4.01e-08, 2.14e-12, 1.36e+01
218496, 3.10e-05, 2.73e-12, 1.28e-07, 1.31e-12, 1.36e+01
802250, 3.27e-05, 2.13e-12, 4.99e-08, 8.84e-13, 1.36e+01
641608, 3.07e-05, 4.04e-12, 7.49e-08, 1.36e-12, 1.36e+01
728581, 2.08e-05, 2.21e-12, 1.18e-07, 9.70e-13, 1.37e+01
261783, 3.32e-05, 4.97e-12, 3.47e-08, 3.37e-12, 1.37e+01
512134, 2.66e-05, 2.28e-12, 1.48e-07, 6.05e-13, 1.37e+01
511391, 2.90e-05, 5.18e-12, 1.24e-07, 1.34e-12, 1.37e+01
637364, 3.32e-05, 1.02e-11, 3.20e-08, 7.58e-12, 1.37e+01
482483, 3.31e-05, 1.75e-12, 3.76e-08, 5.77e-13, 1.37e+01
141253, 3.30e-05, 1.98e-12, 5.14e-08, 8.04e-13, 1.37e+01
101966, 3.29e-05, 4.67e-12, 4.72e-08, 2.13e-12, 1.37e+01
936829, 3.32e-05, 4.82e-12, 3.56e-08, 2.30e-12, 1.37e+01
91696, 3.19e-05, 3.09e-12, 6.53e-08, 1.56e-12, 1.37e+01
80888, 3.31e-05, 4.72e-12, 4.15e-08, 2.36e-12, 1.37e+01
905801, 3.31e-05, 2.97e-12, 5.38e-08, 1.20e-12, 1.37e+01
254060, 3.00e-05, 2.19e-12, 8.13e-08, 5.98e-13, 1.37e+01
830642, 2.75e-05, 2.98e-12, 1.52e-07, 1.30e-12, 1.37e+01
772204, 3.32e-05, 4.72e-12, 3.79e-08, 3.03e-12, 1.37e+01
715565, 3.32e-05, 3.99e-12, 3.50e-08, 1.62e-12, 1.37e+01
68832, 3.32e-05, 4.50e-12, 3.48e-08, 2.33e-12, 1.37e+01
113062, 3.32e-05, 4.25e-12, 3.46e-08, 1.44e-12, 1.37e+01
651819, 3.32e-05, 8.28e-12, 3.42e-08, 6.16e-12, 1.37e+01
152588, 3.32e-05, 5.01e-12, 4.08e-08, 3.09e-12, 1.37e+01
49068, 3.31e-05, 3.99e-12, 4.90e-08, 1.81e-12, 1.37e+01
901929, 3.32e-05, 3.11e-12, 3.69e-08, 1.78e-12, 1.37e+01
784740, 3.32e-05, 3.28e-12, 3.89e-08, 6.38e-13, 1.37e+01
407084, 3.31e-05, 8.79e-12, 4.36e-08, 5.46e-12, 1.38e+01
511130, 3.32e-05, 3.89e-12, 3.47e-08, 1.81e-12, 1.39e+01
128693, 3.26e-05, 3.24e-12, 7.95e-08, 9.40e-13, 1.39e+01
161926, 2.69e-05, 6.04e-12, 1.48e-07, 3.34e-12, 1.39e+01
318978, 3.31e-05, 5.65e-12, 3.84e-08, 2.47e-12, 1.40e+01
450432, 3.30e-05, 4.67e-12, 4.84e-08, 3.19e-12, 1.40e+01
666892, 3.31e-05, 2.74e-12, 3.87e-08, 1.25e-12, 2.01e+01
342572, 3.31e-05, 2.43e-12, 4.10e-08, 1.15e-12, 2.02e+01
483800, 3.31e-05, 1.85e-12, 4.20e-08, 6.80e-13, 2.04e+01
23084, 3.27e-05, 3.12e-12, 9.60e-08, 9.49e-13, 2.04e+01
88761, 3.32e-05, 2.94e-12, 3.97e-08, 8.08e-13, 2.05e+01
365666, 3.24e-05, 3.98e-12, 6.68e-08, 2.15e-12, 2.05e+01
765887, 3.32e-05, 3.67e-12, 3.80e-08, 1.98e-12, 2.05e+01
342717, 3.32e-05, 5.06e-12, 4.60e-08, 2.75e-12, 2.05e+01
577078, 8.08e-06, 2.39e-12, 1.23e-07, 9.13e-13, 2.05e+01
488963, 3.32e-05, 8.89e-12, 3.49e-08, 4.68e-12, 2.06e+01
420687, 3.32e-05, 2.16e-12, 3.42e-08, 7.48e-13, 2.06e+01
509681, 3.32e-05, 5.04e-12, 3.27e-08, 3.37e-12, 2.06e+01
482172, 3.17e-05, 4.04e-12, 6.99e-08, 1.44e-12, 2.06e+01
294586, 3.30e-05, 2.87e-12, 7.38e-08, 1.20e-12, 2.07e+01
28920, 2.86e-05, 2.25e-12, 9.32e-08, 7.32e-13, 2.07e+01
339562, 3.30e-05, 3.30e-12, 6.04e-08, 1.45e-12, 2.07e+01
471220, 3.32e-05, 3.34e-12, 3.59e-08, 1.45e-12, 2.07e+01
525441, 3.11e-05, 4.02e-12, 1.33e-07, 2.01e-12, 2.07e+01
843527, 3.32e-05, 3.36e-12, 3.35e-08, 1.56e-12, 2.07e+01
906677, 3.30e-05, 3.99e-12, 5.56e-08, 2.29e-12, 2.07e+01
202261, 3.32e-05, 4.01e-12, 3.63e-08, 2.69e-12, 2.07e+01
61193, 3.31e-05, 5.35e-12, 6.19e-08, 2.39e-12, 2.07e+01
416180, 4.70e-06, 5.28e-12, 1.17e-07, 2.29e-12, 2.07e+01
284457, 3.30e-05, 8.10e-12, 4.22e-08, 3.00e-12, 2.07e+01
940079, 3.32e-05, 4.53e-12, 4.27e-08, 2.42e-12, 2.08e+01
34602, 3.29e-05, 3.20e-12, 4.47e-08, 1.33e-12, 2.08e+01
559872, 3.32e-05, 3.31e-12, 3.34e-08, 1.23e-12, 2.08e+01
879611, 3.32e-05, 7.69e-12, 3.38e-08, 5.70e-12, 2.08e+01
442421, 3.32e-05, 3.39e-12, 3.62e-08, 1.50e-12, 2.09e+01
631591, 3.28e-05, 7.06e-12, 4.96e-08, 3.71e-12, 2.09e+01
658886, 3.31e-05, 3.04e-12, 4.66e-08, 1.01e-12, 2.09e+01
333416, 3.27e-05, 6.37e-12, 5.70e-08, 3.67e-12, 2.09e+01
403877, 3.08e-05, 1.62e-12, 1.10e-07, 5.66e-13, 2.09e+01
835521, 3.32e-05, 3.77e-12, 4.18e-08, 2.38e-12, 2.10e+01
640029, 3.30e-05, 5.73e-12, 4.38e-08, 2.45e-12, 2.10e+01
324476, 3.32e-05, 1.94e-12, 3.69e-08, 8.65e-13, 2.11e+01
440214, 3.32e-05, 2.20e-12, 3.63e-08, 3.82e-13, 2.13e+01
417080, 3.32e-05, 4.44e-12, 3.52e-08, 9.94e-13, 2.14e+01
666596, 3.25e-05, 2.60e-12, 6.42e-08, 8.78e-13, 2.15e+01
640672, 3.28e-05, 5.98e-12, 4.75e-08, 1.67e-12, 2.15e+01
463994, 3.31e-05, 5.21e-12, 4.23e-08, 3.54e-12, 2.32e+01
60424, 3.32e-05, 6.57e-12, 4.07e-08, 3.60e-12, 2.33e+01
381689, 8.70e-06, 2.74e-12, 1.23e-07, 9.69e-13, 2.33e+01
504377, 3.32e-05, 4.26e-12, 3.43e-08, 2.45e-12, 2.33e+01
734469, 3.32e-05, 4.02e-12, 3.36e-08, 2.23e-12, 2.53e+01
166379, 3.32e-05, 5.45e-12, 3.35e-08, 1.89e-12, 2.53e+01
100675, 3.31e-05, 3.61e-12, 4.04e-08, 1.84e-12, 2.56e+01
811979, 1.14e-05, 2.34e-12, 1.86e-07, 7.26e-13, 2.58e+01
499223, 3.32e-05, 3.37e-12, 3.21e-08, 1.30e-12, 2.73e+01
632328, 3.32e-05, 6.38e-12, 3.27e-08, 3.86e-12, 2.74e+01
435786, 3.32e-05, 6.66e-12, 4.03e-08, 4.89e-12, 2.75e+01
953905, 3.32e-05, 2.49e-12, 4.85e-08, 4.63e-13, 2.75e+01
388430, 3.30e-05, 2.44e-12, 4.48e-08, 9.41e-13, 2.76e+01
389255, 3.28e-05, 6.12e-12, 6.20e-08, 4.04e-12, 2.76e+01
154262, 3.27e-05, 2.50e-12, 4.90e-08, 8.32e-13, 3.48e+01
205886, 3.31e-05, 2.04e-12, 4.61e-08, 7.71e-13, 3.48e+01
179679, 3.32e-05, 6.06e-12, 3.62e-08, 3.93e-12, 3.50e+01
657049, 3.30e-05, 2.29e-12, 3.96e-08, 6.09e-13, 3.50e+01
698058, 3.28e-05, 5.94e-12, 5.02e-08, 4.04e-12, 3.82e+01
958688, 3.27e-05, 4.88e-12, 8.16e-08, 1.78e-12, 1.80e+01
965843, 3.31e-05, 3.12e-12, 3.97e-08, 9.62e-13, 1.81e+01
947988, 3.32e-05, 8.64e-12, 3.30e-08, 5.85e-12, 1.81e+01
671736, 3.21e-05, 5.22e-12, 8.12e-08, 2.93e-12, 1.90e+01
604131, 3.32e-05, 4.19e-12, 4.42e-08, 2.22e-12, 1.91e+01
804073, 3.32e-05, 3.40e-12, 3.62e-08, 2.11e-12, 1.90e+01
70041, 3.27e-05, 3.19e-12, 4.85e-08, 1.08e-12, 3.98e+01
796961, 3.30e-05, 1.99e-12, 6.89e-08, 8.07e-13, 4.03e+01
597784, 3.31e-05, 3.96e-12, 3.87e-08, 2.02e-12, 2.01e+01
138314, 3.32e-05, 4.77e-12, 3.78e-08, 2.56e-12, 1.98e+01
760763, 2.96e-05, 3.45e-12, 8.42e-08, 1.01e-12, 2.05e+01
160414, 3.32e-05, 1.84e-11, 3.54e-08, 1.38e-11, 4.07e+01
319738, 1.17e-05, 1.84e-12, 2.54e-07, 6.05e-13, 2.01e+01
390412, 3.31e-05, 2.53e-12, 3.79e-08, 5.24e-13, 2.01e+01
266315, 3.30e-05, 3.10e-12, 4.56e-08, 1.12e-12, 2.04e+01
672965, 7.44e-06, 3.54e-12, 2.19e-07, 1.94e-12, 2.00e+01
686947, 3.32e-05, 8.99e-12, 3.44e-08, 3.89e-12, 2.04e+01
601168, 3.29e-05, 1.95e-12, 6.22e-08, 7.05e-13, 2.05e+01
520400, 3.31e-05, 1.71e-12, 4.96e-08, 6.55e-13, 2.03e+01
520543, 3.32e-05, 5.05e-12, 3.55e-08, 3.23e-12, 2.06e+01
625838, 6.82e-06, 2.12e-12, 2.75e-07, 6.09e-13, 4.10e+01
882250, 3.24e-05, 2.43e-12, 5.37e-08, 7.29e-13, 2.06e+01
309393, 2.78e-05, 4.43e-12, 9.97e-08, 2.01e-12, 2.03e+01
872701, 3.32e-05, 4.22e-12, 3.57e-08, 1.41e-12, 2.04e+01
892866, 3.32e-05, 4.19e-12, 3.62e-08, 2.59e-12, 2.04e+01
47139, 3.25e-05, 4.19e-12, 5.35e-08, 1.69e-12, 2.04e+01
831784, 1.67e-05, 3.68e-12, 1.77e-07, 2.04e-12, 2.05e+01
894314, 3.32e-05, 1.84e-12, 4.21e-08, 5.51e-13, 2.06e+01
125906, 3.27e-05, 3.86e-12, 5.01e-08, 1.77e-12, 2.06e+01
496917, 3.32e-05, 4.19e-12, 3.19e-08, 2.98e-12, 2.08e+01
246594, 3.32e-05, 2.68e-12, 3.63e-08, 9.90e-13, 2.07e+01
108572, 3.32e-05, 5.12e-12, 3.75e-08, 1.01e-12, 2.07e+01
816504, 2.29e-05, 2.48e-12, 1.20e-07, 8.04e-13, 2.08e+01
231749, 3.27e-05, 3.88e-12, 5.78e-08, 1.82e-12, 4.26e+01
171884, 3.27e-05, 8.57e-12, 5.62e-08, 5.17e-12, 4.37e+01
275237, 3.21e-05, 2.60e-12, 5.87e-08, 9.13e-13, 4.46e+01
70390, 2.64e-05, 2.20e-12, 1.24e-07, 1.00e-12, 4.71e+01
866656, 3.32e-05, 3.05e-12, 3.52e-08, 8.40e-13, 4.72e+01
515919, 3.31e-05, 6.02e-12, 5.85e-08, 3.90e-12, 4.87e+01
479841, 3.32e-05, 5.76e-12, 3.58e-08, 3.05e-12, 2.82e+01
564945, 3.32e-05, 5.69e-12, 3.28e-08, 3.51e-12, 4.97e+01
